1	0	0.030276855315959923
2	0	0.042351162104548784
3	0	0.014532303144828672
4	0	0.01406738076662033
5	0	0.0318144914558975
6	0	0.022408747267735264
7	0	0.007431898591522172
8	0	0.007606426484795262
9	0	0.0017856166488920393
10	0	0.0377502428130433
11	0	0.016235027019843806
12	0	0.012012442163576687
13	0	0.004095961919069021
14	0	0.004367032803938319
15	0	0.0010196085473196384
16	0	0.032522615049345144
17	0	0.019681531747173117
18	0	0.008852333791628132
19	0	0.006939594469554649
20	0	0.0023708603014112794
21	0	0.0025538708267290565
22	0	0.0005529800936121095
23	0	0.0009971391760381712
24	0	0.03430107443882342
25	0	0.01709144995055309
26	0	0.011510313226267114
27	0	0.005099324000512953
28	0	0.004126575547616114
29	0	0.0014170068003610719
30	0	0.0015371681668897676
31	0	0.0003933489383549142
32	0	0.0006286745142417907
33	0	0.00015893185757147782
34	0	0.019650314360463467
35	0	0.009832099122216702
36	0	0.006804386189605483
37	0	0.0030518430199115727
38	0	0.0024546693811290494
39	0	0.0008949179740308709
40	0	0.0009292358061808222
41	0	0.0002710993963584139
42	0	0.0003785738319467541
43	0	0.0001019435518106113
44	0	0.011156534936865137
45	0	0.005992637910393256
46	0	0.00392870511475062
47	0	0.0018455069481436328
48	0	0.0014475327234725489
49	0	0.0005721150218667007
50	0	0.0005542363415138198
51	0	0.00018040934565822833
52	0	0.00022326089626127697
53	0	0.000056559134541181376
54	0	0.00009920036725946185
55	0	0.0033991636111452917
56	0	0.0022535775861938683
57	0	0.0011204144075366667
58	0	0.0008419187743011433
59	0	0.00036249054936137825
60	0	0.0003256207443170893
61	0	0.00011588968722967811
62	0	0.00013404622098884032
63	0	0.00004317983209470305
64	0	0.00006196469105298802
65	0	0.001955237395415551
66	0	0.0012898493638553766
67	0	0.0006733381793512878
68	0	0.0004834473158052085
69	0	0.00022762778363586724
70	0	0.0001894471880722035
71	0	0.000075384054787145
72	0	0.00008004931312514846
73	0	0.000029723035054203324
74	0	0.00003933523763207019
75	0	0.000015342396499129932
76	0	0.0007084403329114663
77	0	0.00042096451011432363
78	0	0.0002716224495281942
79	0	0.000137269871450708
80	0	0.00010970344070137852
81	0	0.00004807518979669537
82	0	0.00004777203636887701
83	0	0.00001911145461126313
84	0	0.000023307512565568784
85	0	8.208649157605806e-6
86	0	0.000012550858527186144
87	0	0.00023070777372620303
88	0	0.0001531462588716849
89	0	0.00008185044591299919
90	0	0.0000631420568514571
91	0	0.000029901917999894604
92	0	0.000028139452634310332
93	0	0.000011900650571630084
94	0	0.000013967844326200051
95	0	6.040118813238359e-6
96	0	7.751441132087951e-6
97	0	0.00012948554927174838
98	0	0.00008648784909426246
99	0	0.00004806038750036282
100	0	0.000036316283506407074
101	0	0.00001844195445441727
102	0	0.000016435573131640062
103	0	7.655841237138105e-6
104	0	8.25266175695328e-6
105	0	3.99336035872255e-6
106	0	4.8143958962635555e-6
107	0	2.5295159398592412e-6
108	0	0.00004829732029478776
109	0	0.000028582908558722958
110	0	0.000020730338606010746
111	0	0.00001136620809053698
112	0	9.387230474394893e-6
113	0	4.799603222032486e-6
114	0	4.871171116155223e-6
115	0	2.494361072023941e-6
116	0	2.8551525622929106e-6
117	0	1.3681247419468184e-6
118	0	1.794639726681471e-6
119	0	0.000026923537931257897
120	0	0.00001783638446408883
121	0	0.000011347455719149108
122	0	6.6463955955196105e-6
123	0	5.31080466842652e-6
124	0	2.9379892149398416e-6
125	0	2.845184467478472e-6
126	0	1.51010415851265e-6
127	0	1.7070054348685691e-6
128	0	9.722557700271214e-7
129	0	1.0960243765706667e-6
130	0	9.315728446220158e-6
131	0	6.147870124660903e-6
132	0	3.858711125238975e-6
133	0	3.0282092612101443e-6
134	0	1.784141003859603e-6
135	0	1.6482677316514555e-6
136	0	9.551856065329344e-7
137	0	9.97048951151699e-7
138	0	6.277262059692619e-7
139	0	6.558772499094438e-7
140	0	4.5393719336957745e-7
141	0	3.467190617110125e-6
142	0	2.281405433043616e-6
143	0	1.708231652377881e-6
144	0	1.0894065554732236e-6
145	0	9.274253174596892e-7
146	0	5.925743551480955e-7
147	0	5.766727459201309e-7
148	0	3.9087176871641206e-7
149	0	3.834798587805401e-7
150	0	2.734252191028525e-7
151	0	1.915548313372293e-6
152	0	1.4326053604183267e-6
153	0	9.124072825162073e-7
154	0	6.335577370983833e-7
155	0	5.129475345924346e-7
156	0	3.608469630617865e-7
157	0	3.2902241894187263e-7
158	0	2.3640867039529146e-7
159	0	2.1688209387416684e-7
160	0	1.5226991073821348e-7
161	0	1.4878867157794942e-7
162	0	7.356910345274064e-7
163	0	4.713460261782924e-7
164	0	3.6837227088806956e-7
165	0	2.866270914980042e-7
166	0	2.1695724942225797e-7
167	0	1.832459727441187e-7
168	0	1.4103669454533662e-7
169	0	1.23458275676663e-7
170	0	1.0622669858150506e-7
171	0	8.384895033619863e-8
172	0	8.632273722655878e-8
173	0	2.684503757563e-7
174	0	2.17523956515229e-7
175	0	1.570025046767235e-7
176	0	1.3025451718975538e-7
177	0	9.888596372284058e-8
178	0	8.885057380758587e-8
179	0	6.593666234618814e-8
180	0	7.113508126800098e-8
181	0	4.561445021101745e-8
182	0	5.8644389476672166e-8
183	0	1.4631517826609877e-7
