1	-397.0753292207499
2	-388.4626347049982
3	-131.81236070302288
4	-128.18887216900472
5	-77.95823543292681
6	-75.47643259507547
7	-54.2558426535182
8	-52.42002574772315
9	-40.62112352878765
10	-39.24572162386716
11	-31.559358834674168
12	-30.578577294625976
13	-24.945422775761248
14	-24.39179900620138
15	-19.844085440536958
16	-19.79176008079834
17	-16.60137425116357
18	-15.614120120536336
19	-13.95072190402481
20	-12.237619538321528
21	-11.359179113784831
22	-9.683937006360278
23	-9.178843812627267
24	-7.907029628229296
25	-7.579564350290083
26	-6.678047247622539
27	-6.4306180308846645
28	-5.768907680018607
29	-5.5538258456763625
30	-5.039592341157137
31	-4.831016322439023
32	-4.416414447762087
33	-4.196776796469178
34	-3.864610473394504
35	-3.6191222001185293
36	-3.3744256239867125
37	-3.092810342978371
38	-2.9496392326508363
39	-2.64014547754677
40	-2.583629842634542
41	-2.294183616838354
42	-2.272374081870904
43	-2.1515510961356803
44	-2.150008059022349
45	-2.1474975564139362
46	-2.1438766885669778
47	-2.1394094944635933
48	-2.1337077205075214
49	-2.1273574830735122
50	-2.119590100731233
51	-2.11153765636741
52	-2.101734194775726
53	-2.0926631528494073
54	-2.081289214598798
55	-2.0774656901533537
56	-2.06980559419422
57	-2.064941465399549
58	-2.054843401601805
59	-2.0437584544751375
60	-2.0316310859464997
61	-1.9934964157645856
62	-1.9676881751020614
63	-1.9600204554436633
64	-1.938078792139141
65	-1.928260175898343
66	-1.9238336300777816
67	-1.911833129053892
68	-1.9040199554009816
69	-1.9027251809697523
70	-1.9007554203091475
71	-1.8978047268380493
72	-1.894653143520357
73	-1.8918535334255462
74	-1.8892045756114209
75	-1.886338849437604
76	-1.8810304552688781
77	-1.8793164428582543
78	-1.8755675416635311
79	-1.871055365424355
80	-1.8691779447076324
81	-1.8637101721548286
82	-1.8624408671227906
83	-1.851221849449532
84	-1.8379287014257952
85	-1.824602831427808
86	-1.815350769621811
87	-1.8066822186222184
88	-1.7955000775363719
89	-1.7834847759901504
90	-1.7656133409024282
91	-1.7549442944178104
92	-1.7461247770206503
93	-1.743386181704416
94	-1.7429008245894182
95	-1.7367557867478636
96	-1.7322298160082525
97	-1.7284488720065216
98	-1.7214152035321222
99	-1.7169439095447843
100	-1.707261818696145
101	-1.695143977286472
102	-1.689408718868007
103	-1.682143087996007
104	-1.6760278913815143
105	-1.6702006011033745
106	-1.6696057940016347
107	-1.6678051766112014
108	-1.6662751621517067
109	-1.6658546380903319
110	-1.662109597446238
111	-1.6609517665569433
112	-1.6597093396376643
113	-1.6552640647310108
