1	-665.4485446872698
2	-221.78114821798746
3	-132.05216040161395
4	-93.49584013324213
5	-71.73287056033436
6	-57.75187648349578
7	-47.865455512308905
8	-40.498467888839166
9	-34.72053307173249
10	-30.0659892069007
11	-26.214694778652934
12	-22.971896916486703
13	-20.240607448607157
14	-17.905809536290914
15	-15.940681265692806
16	-14.280173153942231
17	-12.88225285885877
18	-11.707111926781375
19	-10.710314813027516
20	-9.855755843986433
21	-9.115375469383663
22	-8.46085607419592
23	-7.87724334702145
24	-7.345578932992768
25	-6.858421544862855
26	-6.403919222663529
27	-5.978705607284839
28	-5.5752064766574225
29	-5.192918335919551
30	-4.826271931844924
31	-4.477384849582442
32	-4.142032407410784
33	-3.824581926230134
34	-3.5229837078844066
35	-3.2430456424983762
36	-2.9864644543833316
37	-2.758611037517976
38	-2.5636922794641865
39	-2.402722002307246
40	-2.2773730918139834
41	-2.1876353135636357
42	-2.1631984469863195
43	-2.1624165650670233
44	-2.1579347814067167
45	-2.155826232602637
46	-2.151054912148499
47	-2.1440125308859015
48	-2.138729529696782
49	-2.132813975804902
50	-2.1214088180089474
51	-2.1204170468777614
52	-2.108012464977636
53	-2.0974105673941152
54	-2.078728546677054
55	-2.06349230052671
56	-2.0575644150420414
57	-2.04763962430642
58	-2.041088374341008
59	-2.025019730054516
60	-2.0186678467307364
61	-2.0101313543086374
62	-2.0000867830638924
63	-1.9920738622397591
64	-1.9837508912520847
65	-1.972381675315087
66	-1.96421696452917
67	-1.952847037949741
68	-1.949005765743817
69	-1.9457600940364
70	-1.937426677496049
71	-1.933873736815485
72	-1.92848302386272
73	-1.9274994728783443
74	-1.9228288201589694
75	-1.9173312008154366
76	-1.9100263927633392
77	-1.9058824699954084
78	-1.900279549318219
79	-1.8873914670983698
80	-1.8706725339380583
81	-1.8633358158935753
82	-1.8591087090782275
83	-1.852961358370092
84	-1.8487280274731988
85	-1.845385399809115
86	-1.837965669574635
87	-1.8252199178503554
88	-1.8133225491156357
89	-1.8095000896382243
90	-1.8059988570247347
91	-1.8001344105209798
92	-1.7917503323457105
93	-1.790801650045143
94	-1.7799520012359
95	-1.7721582584540023
96	-1.7635299552230252
97	-1.7543309807309582
98	-1.750591503144488
99	-1.739757692923431
100	-1.736130490461887
101	-1.7330468521278064
102	-1.7278078566159087
103	-1.7219533790947792
104	-1.7110801510397804
105	-1.7032136956485098
106	-1.7018030907196848
107	-1.7011444774855036
108	-1.6970952964731478
109	-1.694526776611493
110	-1.6872555734006605
111	-1.684684373176998
112	-1.6784291810708472
113	-1.6763624248040423
114	-1.6713055213268102
115	-1.670363946118903
116	-1.66920665224086
117	-1.6677900410631312
118	-1.6660085146058077
119	-1.6626139593146134
120	-1.6597185249415496
121	-1.657470430168536
122	-1.6550440277565297
123	-1.653789605959707
124	-1.6512208137773245
125	-1.6488482465013228
126	-1.6470088431533125
127	-1.643188590947104
128	-1.6395900627021902
129	-1.6336350990855921
130	-1.6275207396253295
131	-1.6258571525388579
132	-1.6226123880044172
133	-1.6201385608716175
134	-1.6180084204671923
135	-1.617377501918061
136	-1.6125790957653692
137	-1.6091450363772952
138	-1.606852656396729
139	-1.6055306819551933
140	-1.6032111362119914
141	-1.6017772800331895
142	-1.6002683822256387
143	-1.5960482806278506
144	-1.593125980373227
145	-1.5896945737306538
146	-1.5870443384374597
147	-1.5840861299332407
148	-1.5817583506898911
149	-1.575572763166036
150	-1.5736272193178804
151	-1.569785280952717
152	-1.5668255994965103
153	-1.5636968025822078
154	-1.5611160510775746
155	-1.5599554029749303
156	-1.556178733321785
157	-1.552672005607555
158	-1.5507265618130635
159	-1.5467296378436475
160	-1.5441930280599396
161	-1.5405810316820123
162	-1.5394501786208292
163	-1.5365946662743346
164	-1.5351817963260452
165	-1.5313229446371743
166	-1.5298281686380244
167	-1.527214951225936
168	-1.5260410358306886
169	-1.5225917840373218
170	-1.5202505779639766
171	-1.5156234786773721
172	-1.51367277906367
173	-1.507340386513412
174	-1.5040498493908443
175	-1.5022975484375392
176	-1.5002702365244367
177	-1.4990823906997324
178	-1.49426388822825
179	-1.4935248667254282
180	-1.4908395758183448
181	-1.4882903192920334
182	-1.484195887777846
183	-1.4826972662409446
184	-1.4810700840046906
185	-1.4773759544946212
186	-1.4750894572694624
187	-1.4734823691556336
188	-1.4718372795231076
189	-1.470637800839112
190	-1.4674074633785352
191	-1.4660582236286388
192	-1.4630400967140837
193	-1.461589648607967
194	-1.458226791780872
195	-1.456597858092164
196	-1.4559340171663107
197	-1.4544419359904166
198	-1.4503761893236935
199	-1.447262244433889
200	-1.4467686083850329
201	-1.4447807725799469
202	-1.442435098191797
203	-1.4392531083125912
204	-1.4358321189813281
205	-1.4344418804007852
206	-1.433664854353764
207	-1.4325226379441365
208	-1.4306267363159504
209	-1.4282574599491784
210	-1.4277922231237214
211	-1.4258046302375333
212	-1.4247033888435803
213	-1.4229916109797622
214	-1.4215803313068962
215	-1.4182483581050584
216	-1.4155323536260174
217	-1.4129448511155702
218	-1.4117682062606343
219	-1.4096590406917506
220	-1.4058155954807208
221	-1.4005293772715204
222	-1.3989245352457933
223	-1.397992674343295
224	-1.3925109641194677
225	-1.3893008409379515
226	-1.3866262541240035
227	-1.385247426324743
228	-1.3836688997034938
229	-1.3797221635780978
230	-1.3778224364538154
231	-1.3719409466124768
232	-1.370893303366733
233	-1.3697574411465783
234	-1.368732480906154
235	-1.3638037874745306
236	-1.3605284236839574
237	-1.3584448776970022
238	-1.3564564349195012
239	-1.3543096817593636
240	-1.3519732215440756
241	-1.3504589646616463
242	-1.348470509905531
243	-1.3472038947945801
244	-1.3463691186378361
245	-1.3453947701921376
246	-1.3447604647522338
247	-1.3435980664561191
248	-1.3428485212754424
249	-1.3408221654261663
250	-1.3384471688197284
251	-1.336022001589547
252	-1.3343371036771112
253	-1.3337203344419433
254	-1.331823099642051
255	-1.3264208306122074
256	-1.3253055775119216
257	-1.3215273909602436
258	-1.3189719947341747
259	-1.3154279947500476
260	-1.3130786826463217
261	-1.3084018547153045
262	-1.3057501749051859
263	-1.303006341485805
264	-1.2988300154966446
265	-1.2974654347429435
266	-1.2954551447677416
267	-1.294602105144348
268	-1.2921933313066962
269	-1.290987569648299
270	-1.2888831522107072
271	-1.2863048546124638
272	-1.283944041545097
273	-1.2817045447954054
274	-1.2805357523364929
275	-1.2781927186616109
276	-1.275104915558079
277	-1.2712770312714248
278	-1.2689176757171023
279	-1.2663753666985083
280	-1.2612081385890044
281	-1.2582798533111688
282	-1.2559706013702854
283	-1.2525013029730026
284	-1.2478101254305312
285	-1.2445315132800363
286	-1.2430252437605371
287	-1.2369462375505293
288	-1.2338976429159867
289	-1.229614850277089
290	-1.2286309246498457
291	-1.2259352359537286
292	-1.2223967085172587
293	-1.2175311204108463
294	-1.2142865562731004
295	-1.211575315237673
296	-1.2104878665448735
297	-1.2085956609259245
298	-1.199318835863547
299	-1.1904560414479983
300	-1.1836194426274578
301	-1.178141164415482
302	-1.172182655971495
303	-1.1651749601400518
304	-1.159537859156156
305	-1.156800116059732
306	-1.1491644469631614
307	-1.147477802649041
308	-1.1462014839920396
309	-1.1413540673981153
310	-1.1378319586748569
311	-1.1327661451052866
312	-1.1266247358024455
313	-1.121346972370764
314	-1.1175128445351963
315	-1.1113702335213516
316	-1.107199610223004
317	-1.1025614118499356
318	-1.0974899050693194
319	-1.0866318529384122
320	-1.0851606491581107
321	-1.0788209702830696
322	-1.0746455900753218
323	-1.0620130124526435
324	-1.058418602403608
325	-1.054925427076936
326	-1.0536998887001352
327	-1.040580128958372
328	-1.0379706983595691
329	-1.034336159152414
330	-1.0290260481246003
331	-1.0185877237372578
332	-1.0140185809364424
333	-1.0023427546179369
334	-0.9981351292291946
335	-0.995534077428645
336	-0.9895715575873603
337	-0.9798214791977973
338	-0.9766210920522383
339	-0.9737557218345866
340	-0.9666877049133561
341	-0.9592420933317783
342	-0.9521310361599217
343	-0.9486749898539829
344	-0.944626212407841
345	-0.93652453391325
346	-0.9346411957435439
347	-0.9265087218925848
348	-0.9226960481651003
349	-0.9163060954112929
350	-0.9095714743892752
351	-0.9064149398707968
352	-0.902353073450932
353	-0.8998128319799737
354	-0.8965417064305491
355	-0.8885913246972413
356	-0.8846040816518091
357	-0.882086320634347
358	-0.873994341179278
359	-0.8634193473243961
360	-0.854345925069895
361	-0.8522963200668009
362	-0.845610377688532
363	-0.8421995921851714
364	-0.8400082370553523
365	-0.8346109639333666
366	-0.8136239115286166
367	-0.807640241231258
368	-0.7814700031567183
369	-0.7780566591238958
370	-0.7506625216691889
