1	-787.350259549091
2	-261.24658414340865
3	-156.20918410036057
4	-110.76055382882363
5	-85.41594095612817
6	-69.06734604293464
7	-57.655678044714506
8	-49.138668649668176
9	-42.54375934944585
10	-37.22416018336449
11	-32.846028974255084
12	-29.13758739144461
13	-25.960883752921266
14	-23.179695856066285
15	-20.734956312950935
16	-18.549332156368344
17	-16.60641612222033
18	-14.857704898049473
19	-13.311210820897134
20	-11.939331148765584
21	-10.74355726607884
22	-9.7148162603791
23	-8.830432405610697
24	-8.08095899171867
25	-7.4371633762277165
26	-6.883995949720244
27	-6.399197454435693
28	-5.9694788029473305
29	-5.581746753622234
30	-5.225937081087174
31	-4.896462451486097
32	-4.585103038983516
33	-4.291610364284487
34	-4.008659381332275
35	-3.740183308088196
36	-3.479653202479951
37	-3.2350863406891253
38	-3.001311336841752
39	-2.7900797076003716
40	-2.596964226264043
41	-2.4347840874160074
42	-2.29565780606102
43	-2.1913679539378124
44	-2.1515599354313966
45	-2.150056470509983
46	-2.1475801376765804
47	-2.144061348304257
48	-2.1396515420255464
49	-2.1341241627548366
50	-2.1279063440403436
51	-2.120407649894519
52	-2.1139316275565103
53	-2.109116610796987
54	-2.102589679006307
55	-2.0922341910651934
56	-2.0819932853632057
57	-2.0701226884745982
58	-2.061096839989173
59	-2.0553547560990095
60	-2.046450346028564
61	-2.0368928961964543
62	-2.0319676288649466
63	-2.0083866064730165
64	-1.9946873889168726
65	-1.9676569164777518
66	-1.959897487959152
67	-1.9518753521968648
68	-1.941332161484876
69	-1.9245836890546844
70	-1.9119778380213517
71	-1.904037756103687
72	-1.9027404249771798
73	-1.9011256136341406
74	-1.899303646963444
75	-1.8976091277560276
76	-1.893739319188674
77	-1.8899494625507178
78	-1.8886616620095609
79	-1.883591271548376
80	-1.8797295332521426
81	-1.8760682285360688
82	-1.871959266719828
83	-1.867733931956897
84	-1.8640168669413355
85	-1.8618687945410117
86	-1.8613944387057986
87	-1.845848246651709
88	-1.8386068190584184
89	-1.823700917606569
90	-1.8157478600551837
91	-1.8083688462737895
92	-1.7957422693456386
93	-1.779169027327052
94	-1.761963844458177
95	-1.7483088485850937
96	-1.7432984283320683
97	-1.740871458962443
98	-1.738416407539239
99	-1.7354811803715207
100	-1.7311533829613777
101	-1.7248563446113816
102	-1.7205435852792408
103	-1.7074713540875304
104	-1.7021657038320799
105	-1.69042547301221
106	-1.6845582586028833
107	-1.6752516963828512
108	-1.6699090524933957
109	-1.669775564545125
110	-1.6688987312172918
111	-1.6675405456714707
112	-1.6657837497147752
113	-1.662735747178099
114	-1.66107161511518
115	-1.659917249353994
116	-1.655814592411185
117	-1.6542017137501102
118	-1.651014189533225
119	-1.6489264788774578
120	-1.6476256907166804
121	-1.6439859111670563
122	-1.6426021999730618
123	-1.6401945665732722
124	-1.638835137800894
125	-1.6372355929179916
126	-1.6361884673723346
127	-1.6343038444499012
128	-1.632334549572814
129	-1.6280565059190981
130	-1.6259701695711055
131	-1.6215654113305549
132	-1.6194040762640016
133	-1.6167944412050663
134	-1.6117606524982115
135	-1.6104133332096313
136	-1.6042142041429128
137	-1.6010012943314798
138	-1.5983411414974331
139	-1.5899357692651048
140	-1.5881060854709952
141	-1.5847988215983502
142	-1.5753487107003652
143	-1.5736481492137735
144	-1.5713223065805622
145	-1.5620112174665766
146	-1.5597585953120197
147	-1.5582980815000547
148	-1.552491774179281
149	-1.5513047392240422
150	-1.5490392046335522
151	-1.5478154409481502
152	-1.5473041799031355
153	-1.546830347093212
154	-1.5463932192777394
155	-1.544947559219257
156	-1.5442963608183837
157	-1.5432763031245487
158	-1.542382551481399
159	-1.5396988826792581
160	-1.5387205714275864
161	-1.5361218781886683
162	-1.5335565704022467
163	-1.531603876525051
164	-1.5282044207687897
165	-1.5261927331034617
166	-1.523601480552351
167	-1.520939397328095
168	-1.5198172189644805
169	-1.5176208256979205
170	-1.5147703330890951
171	-1.5105424524724838
172	-1.5074025839042935
173	-1.5029267358338658
174	-1.495505559019266
175	-1.4922558907947365
176	-1.483411379419021
177	-1.4806273296975683
178	-1.4753880447881662
179	-1.4744821448014016
180	-1.4739401703089188
181	-1.4716170907094752
182	-1.4706515061037257
183	-1.469007893916192
184	-1.467870911397995
185	-1.465797127606096
186	-1.4634994612615915
187	-1.4615829815398829
188	-1.4591698857523832
189	-1.45776995108005
190	-1.4538919909912824
191	-1.4501781079748433
192	-1.4484208548328448
193	-1.4474661212686335
194	-1.4452784328849282
195	-1.4420193078481929
196	-1.4406201187582475
197	-1.4382610288664643
198	-1.437328628215695
199	-1.4356190170763945
200	-1.4310115882277539
201	-1.4298706754105666
202	-1.422213357655644
203	-1.4206977517413062
204	-1.41494949293904
205	-1.4134909991438456
206	-1.411016097574105
207	-1.4096248622336285
208	-1.408211992383492
209	-1.4010727637292324
210	-1.400167163564003
211	-1.398443653092765
212	-1.3962120197141183
213	-1.3920369405679667
214	-1.387085828143952
215	-1.3854089132958727
216	-1.3830811992863477
217	-1.3824831570755967
218	-1.3735132696494312
219	-1.371941317962619
220	-1.370664352996759
221	-1.3697621694371498
222	-1.3691450737308004
223	-1.3680822729751254
224	-1.3679236466579567
225	-1.3675329060916412
226	-1.3669304939049978
227	-1.3664513567891432
228	-1.3657648614923488
229	-1.3648708610356928
230	-1.3632823850732418
231	-1.3612562918558169
232	-1.3589415748689129
233	-1.3582142425923796
234	-1.3578031989207953
235	-1.3563120158838522
236	-1.3551701909705138
237	-1.3527425900979166
238	-1.3502309055887276
239	-1.344802951909302
240	-1.3413616435429145
241	-1.338896053444551
242	-1.334031233961448
243	-1.3327373434199847
244	-1.3272857288200153
245	-1.32572151583873
246	-1.3251050743745802
247	-1.3240228790216353
248	-1.322755920441159
249	-1.3211200609825913
250	-1.3170686453856078
251	-1.315270015485102
252	-1.3130108086830066
253	-1.310742253856698
254	-1.309388610192398
255	-1.3079821839281314
256	-1.306890030036297
257	-1.30526440656139
258	-1.3017464022880914
259	-1.3000713009907312
260	-1.2959748660249801
261	-1.2930179315365173
262	-1.2918454493881233
263	-1.288181669791674
264	-1.2809341105100305
265	-1.2788836518744602
266	-1.2776329338767687
267	-1.2725491728523126
268	-1.2698937880801706
269	-1.2640707001271614
270	-1.2619835068387464
271	-1.2600285226722518
272	-1.2566022332522022
273	-1.250373063920317
274	-1.248615070852467
275	-1.244715787655792
276	-1.2420768151649049
277	-1.239813992822058
278	-1.2382561967439454
279	-1.2380447682041273
280	-1.2334843879200026
281	-1.2272731247102604
282	-1.2173015435518912
283	-1.2146740575344686
284	-1.2070382047590325
285	-1.1969857962742738
286	-1.1940659610498725
287	-1.1845392782538877
288	-1.1781083979751552
289	-1.1717966112287432
290	-1.1608466149994896
291	-1.1604274027800507
292	-1.1529051828678003
293	-1.1494993584490552
294	-1.1461520038062378
295	-1.142743055532671
296	-1.1364873470934342
297	-1.1355663508230578
298	-1.1307584433337727
299	-1.1228602812559028
300	-1.1171419445946056
301	-1.1150833166560683
302	-1.1117786557359366
303	-1.1010114765893353
304	-1.0957555248633433
305	-1.093826665558006
306	-1.0873437008239037
307	-1.0810476146364745
308	-1.074052553996607
309	-1.0713806888207855
310	-1.06348528636722
311	-1.061639277161231
312	-1.0541910981051426
313	-1.0470196921931985
314	-1.0421140016498986
315	-1.0415253375172167
316	-1.0367375076860628
317	-1.0229049286261989
318	-1.0206837633460772
319	-1.0108746558040378
320	-1.0064438118228003
321	-0.9968183755556751
322	-0.9952512080446186
323	-0.9929864459013062
324	-0.9868479918460523
325	-0.9811856267581189
326	-0.9736825463421891
327	-0.9688098313638172
328	-0.9635447460667846
329	-0.9614465407068411
330	-0.9573714229910002
331	-0.9511932846142384
332	-0.9446697968158473
333	-0.9411799898223161
334	-0.939574616474188
335	-0.9344291433748934
336	-0.9314360328855786
337	-0.9265148271272532
338	-0.922716279714122
339	-0.922222714177237
340	-0.9189327479367624
341	-0.9096385474560645
342	-0.9073859726106428
343	-0.9034372769582321
344	-0.880493909139357
345	-0.8726717536269333
