1	-351.07548557646476
2	-348.5428551469736
3	-115.8390141477261
4	-114.23153593522473
5	-67.6802647097027
6	-66.42183106980508
7	-46.08396250622831
8	-45.4070684932105
9	-33.382824487325834
10	-33.29429597885233
11	-25.246571445655132
12	-24.838817326157937
13	-19.830648594617433
14	-18.775883257564388
15	-16.49782194801811
16	-14.515381413864008
17	-13.569245309374896
18	-11.655089893997438
19	-11.089925375781007
20	-9.729912258002235
21	-9.286660813022449
22	-8.32484268151665
23	-7.936234709213048
24	-7.20049267440445
25	-6.8535466969124785
26	-6.248375665556906
27	-5.927720384727488
28	-5.4153002949758
29	-5.0995156960956125
30	-4.670650954463457
31	-4.342597839514344
32	-3.9966672666435765
33	-3.657509874470577
34	-3.4136085298095487
35	-3.0626526684358915
36	-2.9441456448453267
37	-2.5859317624153726
38	-2.5537814447474734
39	-2.26245409861755
40	-2.245557930120002
41	-2.1643051875782944
42	-2.161973162703067
43	-2.158068605233338
44	-2.155672363932081
45	-2.1505421674947645
46	-2.143210030982291
47	-2.1391339495362875
48	-2.131799002880937
49	-2.1216667785484895
50	-2.117313315130578
51	-2.109366772226008
52	-2.0842560591855803
53	-2.0639263105105017
54	-2.0596480951594427
55	-2.0539390854915642
56	-2.046032044019455
57	-2.0298374614245795
58	-2.0155577270906155
59	-2.0041946533828137
60	-1.9902226141809594
61	-1.9790353228220015
62	-1.9706364553391928
63	-1.960816103801157
64	-1.9523903074262254
65	-1.94715407625787
66	-1.9432117065030314
67	-1.9370467864530032
68	-1.933092956792721
69	-1.9287563814839224
70	-1.9272166391982135
71	-1.9196706866064164
72	-1.9112056363397696
73	-1.9097937228706383
74	-1.9057428089382857
75	-1.8910481198955427
76	-1.8740327067096627
77	-1.8646091009247467
78	-1.86354955372086
79	-1.8590214112388357
80	-1.8518863464450732
81	-1.8488928777089768
82	-1.8407744895203235
83	-1.8382578647632948
84	-1.8182621984523353
85	-1.810071454966162
86	-1.8091534100108204
87	-1.8031712072058084
88	-1.795972598646996
89	-1.7908545068621289
90	-1.7863698538328354
91	-1.7736055864336435
92	-1.77163913619119
93	-1.767267188040371
94	-1.748813231442601
95	-1.7470300686480995
96	-1.7369967762277478
97	-1.732837223357026
98	-1.7268444513139354
99	-1.7234741007170407
100	-1.7141617399655271
101	-1.7107660734897074
102	-1.7031175906838598
103	-1.702163316569278
104	-1.7003853846191763
105	-1.6963127634529733
106	-1.691625337526278
107	-1.689795494110815
108	-1.6830270007255672
109	-1.6785973485743146
110	-1.6767311525704542
111	-1.6713120969562887
112	-1.6698046808353852
113	-1.6689627889182561
114	-1.6661724785229173
115	-1.6634933261031057
116	-1.6615894136653635
117	-1.6595002806633654
118	-1.6575160944768892
119	-1.656626011213815
120	-1.651218309950518
121	-1.649575662196582
122	-1.6460143283339828
123	-1.6446347419088478
124	-1.640833035681721
125	-1.637470350339307
126	-1.6328509567184502
127	-1.6266473200808993
128	-1.6227336726458028
129	-1.6202818274821147
130	-1.6184913979693645
131	-1.6176110147534188
132	-1.614844225961768
133	-1.6098089748473707
134	-1.6075586048071988
135	-1.606889371214339
136	-1.60416839487471
137	-1.601800299220734
138	-1.600703545604624
139	-1.5973422611331198
140	-1.593692422560356
141	-1.5922614830277744
142	-1.5885065938014162
143	-1.5837816279052614
144	-1.581451403993051
145	-1.5780839093631605
146	-1.5724338586193833
147	-1.5694916642137928
148	-1.5660972286662547
149	-1.5642923152339132
150	-1.5614263090078384
151	-1.5600276956470955
152	-1.556318725613499
153	-1.5545333218152149
154	-1.5518815191382713
155	-1.5488712712249675
156	-1.5451737259280018
157	-1.5422762940223758
158	-1.5400422131157614
159	-1.5386200052633567
160	-1.5358257277222984
161	-1.5342098378642302
