1	-162.08584004414737
2	-53.99423913407618
3	-32.355593868676124
4	-23.067835684953927
5	-17.89756207488453
6	-14.599442869962996
7	-12.310001529353299
8	-10.626377737968625
9	-9.33537346219135
10	-8.31362570110222
11	-7.484827392288115
12	-6.799262716087101
13	-6.223172355216455
14	-5.732839322637122
15	-5.311132216742172
16	-4.945369924676214
17	-4.626004573052275
18	-4.345700009156892
19	-4.098811215786561
20	-3.8808606659255185
21	-3.688336307088573
22	-3.5189048742792552
23	-3.3703466778000553
24	-3.2443211931737426
25	-3.129312956995841
26	-3.0405249453724834
27	-2.9789041397507456
28	-2.9345515992152826
29	-2.9146676780190446
30	-2.8954510226775882
31	-2.884780332002727
32	-2.873945902348972
33	-2.8655766067342086
34	-2.85015206073768
35	-2.8445569509124735
36	-2.8341871803166705
37	-2.8248442662041935
38	-2.8160893977031742
39	-2.809317012087413
40	-2.796276614035708
41	-2.793669762578474
42	-2.776057670956175
43	-2.758312815092412
44	-2.752666546224904
45	-2.7395935388087516
46	-2.721082928241555
47	-2.705315723804753
48	-2.6998956804210223
49	-2.6902015218134903
50	-2.6795892699168755
51	-2.6711428183767043
52	-2.6624139787033063
53	-2.627533176136517
54	-2.617005297621107
55	-2.604144032135804
56	-2.599299690038377
57	-2.5857034995387074
58	-2.583569095501433
59	-2.578421603696304
60	-2.5743072087122014
61	-2.5683911016491665
62	-2.5406922539851915
63	-2.5203892858757118
64	-2.5102814455368794
65	-2.5089709850167976
66	-2.5043197500001697
67	-2.498369518569957
68	-2.4914494924310215
69	-2.4844510459118445
70	-2.479553130917584
71	-2.474734958233955
72	-2.4690674665268397
73	-2.4633202576431956
74	-2.4605521423841545
75	-2.4568930107690403
76	-2.4422944966662006
77	-2.428516243457046
78	-2.4230944044743876
79	-2.419356553042323
80	-2.413114649580602
81	-2.3992655212570657
82	-2.3825169532470243
83	-2.3601596425969893
84	-2.3379252714238064
85	-2.336053077807226
86	-2.3313502370669092
87	-2.325736891915383
88	-2.311128363939968
89	-2.3037377255631104
90	-2.2996575387855076
91	-2.287942786375477
92	-2.285802412472126
93	-2.2755822095734293
94	-2.270112330009664
95	-2.2442337817487554
96	-2.2372349015046313
97	-2.2301798473350822
98	-2.2217180683891358
99	-2.216241836628943
100	-2.208738222693209
101	-2.1971914281141713
102	-2.1907491889085904
103	-2.1784536654919724
104	-2.168571651433776
105	-2.164499740457694
106	-2.1580117815367754
107	-2.1551893178552404
108	-2.1461966808323782
109	-2.132263949362505
110	-2.1269739838049575
111	-2.1209326992623763
112	-2.115443975315237
113	-2.109659063666351
114	-2.105016211417083
115	-2.1010404316435105
116	-2.1007092861921697
117	-2.0946559077782605
118	-2.0903106648428276
119	-2.0880533235210774
120	-2.080280937836006
121	-2.0766709405713577
122	-2.065038454900469
123	-2.063567356522372
124	-2.0592889837617414
125	-2.045745580349158
126	-2.0300923945413896
127	-2.024945150108257
128	-2.0168730997461717
129	-2.0130340571699956
130	-2.007023294226256
131	-1.9953515478955843
132	-1.981001183517907
133	-1.971901688561894
134	-1.9657089719939032
135	-1.9643152945503837
136	-1.9610031935113703
137	-1.9433022477017103
138	-1.9405546026202825
139	-1.9364054950374805
140	-1.932627919288078
141	-1.9251317716426835
142	-1.9149976052586086
143	-1.9120318213361394
144	-1.8989230902204963
145	-1.88949387519918
146	-1.8820439148601706
147	-1.88115824956681
148	-1.87778851112056
149	-1.8716744607876274
150	-1.864478853308478
151	-1.847360820960299
152	-1.839621439704506
153	-1.8309726480668491
154	-1.8284176151670053
155	-1.820013273215101
156	-1.8171980069978206
157	-1.8105950249318603
158	-1.8059573239045836
159	-1.7930921881426545
160	-1.7860685799024296
161	-1.7818961010441352
162	-1.7800305555930585
163	-1.77644847690271
