126	-1.9669081961983672
127	-1.9640596735736282
128	-1.96208749807871
129	-1.9541966217935032
130	-1.944754014704886
131	-1.9383645942222385
132	-1.9306358735869469
133	-1.9256271022258407
134	-1.9242718072561782
135	-1.9223352505661007
136	-1.920241992806148
137	-1.9176377484098839
138	-1.9167509876892193
139	-1.9032195139389283
140	-1.8757594985888066
141	-1.8720764066489313
142	-1.866555934377318
143	-1.8617410114238018
144	-1.8453444624150517
145	-1.82300849278672
146	-1.8169544622164362
147	-1.8021072328077758
148	-1.7966737759629658
149	-1.7916958249667674
150	-1.7846063781398518
151	-1.783670127382015
152	-1.781582353076609
153	-1.780109249464775
154	-1.7790549391538049
155	-1.7757474947277354
156	-1.7748818948196379
157	-1.77244123158404
158	-1.771598439036308
159	-1.767582634230949
160	-1.7631363544493457
161	-1.7615209726249654
162	-1.759495857723391
163	-1.7478899573514584
164	-1.74316004387243
165	-1.73674336994101
166	-1.7294421757803395
167	-1.7242375564120684
168	-1.709328418115767
169	-1.7023048609922768
170	-1.689745965480883
171	-1.6775586341338466
172	-1.6656027422213397
173	-1.6561780257919152
174	-1.6484565855431073
175	-1.6449751171099947
176	-1.64108381159215
177	-1.6399936856304926
178	-1.6390185980513365
179	-1.6389434515410712
180	-1.63568675002945
181	-1.6224142126649073
182	-1.6205900095955608
183	-1.616851082981707
184	-1.6113584716415357
185	-1.6049501241378585
186	-1.598354281930737
187	-1.5920231509590346
188	-1.5849474728239292
189	-1.5745354109287968
190	-1.5680843373969244
191	-1.5579441373695937
192	-1.5543146278115867
193	-1.5450680955328522
194	-1.5323511499687756
195	-1.5281570488571283
196	-1.518878105385372
197	-1.5130522483690274
198	-1.5072904880575317
199	-1.4974414411675485
200	-1.4889570968684416
201	-1.485934544781341
202	-1.4791128019823283
203	-1.4755114709224428
204	-1.4681968480339491
205	-1.461480781504567
206	-1.4600086719236363
207	-1.4582505370470464
208	-1.453720822027681
209	-1.4515387697296203
210	-1.4483595395160722
211	-1.4460897197796996
212	-1.4422066271638434
213	-1.4389750035533302
214	-1.4360876791055703
215	-1.432705899112919
216	-1.4274952856197247
217	-1.4260973249566473
218	-1.4210276586609272
219	-1.4181205568833257
220	-1.4166463094907207
221	-1.4149427484062906
222	-1.4064877644311498
223	-1.404736555084936
224	-1.4010449215472909
225	-1.3968865562236656
226	-1.3913938583590448
227	-1.3895857186851577
228	-1.3874049796027783
229	-1.385491682016209
230	-1.3834349596576414
231	-1.3788874797752828
232	-1.3763255035013129
233	-1.3755510458339764
234	-1.3752436463902622
235	-1.3741534675912397
236	-1.3739422610021377
237	-1.3690517770724506
238	-1.3574941689152296
239	-1.3493704991044926
240	-1.3279252852964942
241	-1.3224512247695663
242	-1.3032625817478298
243	-1.2997918634793741
244	-1.2979408787048714
245	-1.296749856941868
246	-1.2938445484331655
247	-1.2924711814913503
248	-1.2902077887015335
249	-1.286963847659713
250	-1.2844838416976772
251	-1.2804936300438567
252	-1.2788955924855776
253	-1.272881818086667
254	-1.2718699146701813
255	-1.2694150293160629
256	-1.26489189553723
257	-1.258448758559018
258	-1.25145478292973
259	-1.2444840754242557
260	-1.2382884790396425
261	-1.2335226871879796
262	-1.2328016507077644
263	-1.2303873078398349
264	-1.2243240246031872
265	-1.2193998576647054
266	-1.2108787767669433
267	-1.2070625200108542
268	-1.2049700358010527
269	-1.1971258181840168
270	-1.1953854503906836
271	-1.1868038831728136
272	-1.1829547359341386
273	-1.1788808666416601
274	-1.1761317973416856
275	-1.1705098355121337
276	-1.1685558551520108
277	-1.1641679223613042
278	-1.1639712424008317
279	-1.15998912367151
280	-1.1427784708503335
281	-1.1394877388630797
282	-1.1392620829966906
283	-1.138770713852841
284	-1.1383508362228205
285	-1.1375147480711671
286	-1.1370099941481389
287	-1.1360822669300952
288	-1.135497509958476
289	-1.1347246738960646
290	-1.1340727804740323
291	-1.1330236474914326
292	-1.1324994388579797
293	-1.1313530627008408
294	-1.1301725005421077
295	-1.12865762991373
296	-1.1271615954809235
297	-1.1257342818016518
298	-1.1245104533665047
299	-1.123733496067893
300	-1.1188764424220246
301	-1.117815826650866
302	-1.117574334559571
303	-1.117106741106242
304	-1.1165079574936208
305	-1.1156086462649701
306	-1.1142477555639687
307	-1.1120696300456943
308	-1.1103915135552211
309	-1.1094633249191497
310	-1.1065375585164814
311	-1.1050482601783882
312	-1.1025228348560514
313	-1.1010266507674804
314	-1.0969959031232532
315	-1.094720905183405
316	-1.0922160211306644
317	-1.090172180370116
318	-1.0885455065871743
319	-1.0862602495181912
320	-1.0847207673261434
321	-1.0829544368551862
322	-1.0819829581846425
323	-1.0809954562062336
324	-1.0799185828672104
325	-1.0784160553176467
326	-1.0776470029287972
327	-1.0756507524416026
328	-1.0733636836891896
329	-1.0713872341537407
330	-1.0702779547865868
331	-1.0701091039462753
332	-1.0699771273065517
333	-1.0696729544948653
334	-1.069503030367169
335	-1.069211923109931
336	-1.068078910305943
337	-1.066155368470237
338	-1.0654602480949558
339	-1.0637742613608314
340	-1.0630943424043482
341	-1.0616598603961223
342	-1.0592343737964491
343	-1.0572091841953677
344	-1.0559168256321039
345	-1.0526709700804098
346	-1.0513798890441328
347	-1.0502868108496335
348	-1.048894233200821
349	-1.0482752942112803
350	-1.0477189246794119
351	-1.0472743222926968
352	-1.0468833020598791
353	-1.0455869710758319
354	-1.0453732720539506
355	-1.0420443835213
356	-1.038189349284162
357	-1.0320360364921457
358	-1.028905557848163
359	-1.0241792086548132
360	-1.021821414927723
361	-1.0185556079629932
362	-1.0180544199096806
363	-1.0178915494142122
364	-1.017420345244955
365	-1.0173693851368348
366	-1.0166728722297207
367	-1.0163921731930206
368	-1.0155525747611602
369	-1.0153007646296046
370	-1.0144762761450665
371	-1.0144278870367582
372	-1.0136339782852999
373	-1.0135535849635808
374	-1.012889758247609
375	-1.0128539027963437
376	-1.0124425837814823
377	-1.0124411432087117
378	-0.9590397497310631
379	-0.6760788117669397
380	-0.2399819448180527
381	0.23998194481805088
382	0.6760788117669436
383	0.9590397497310545
384	1.0124411432087006
385	1.012442583781478
386	1.0128539027963475
387	1.0128897582476135
388	1.0135535849635786
389	1.0136339782853032
390	1.01442788703675
391	1.0144762761450619
392	1.0153007646295935
393	1.0155525747611605
394	1.0163921731930223
395	1.0166728722297278
396	1.0173693851368268
397	1.0174203452449675
398	1.0178915494142189
399	1.0180544199096886
400	1.0185556079629996
401	1.021821414927709
402	1.024179208654809
403	1.0289055578481587
404	1.03203603649215
405	1.0381893492841567
406	1.0420443835212996
407	1.0453732720539517
408	1.0455869710758272
409	1.046883302059878
410	1.0472743222926924
411	1.0477189246794192
412	1.0482752942112785
413	1.048894233200814
414	1.0502868108496335
415	1.051379889044135
416	1.052670970080413
417	1.0559168256321076
418	1.0572091841953697
419	1.0592343737964502
420	1.061659860396112
421	1.0630943424043509
422	1.0637742613608414
423	1.0654602480949518
424	1.0661553684702298
425	1.0680789103059452
426	1.069211923109937
427	1.0695030303671742
428	1.0696729544948689
429	1.0699771273065537
430	1.0701091039462738
431	1.0702779547865762
432	1.0713872341537376
433	1.0733636836891793
434	1.0756507524416135
435	1.0776470029288028
436	1.0784160553176445
437	1.079918582867213
438	1.080995456206229
439	1.0819829581846474
440	1.082954436855187
441	1.0847207673261547
442	1.0862602495181959
443	1.088545506587166
444	1.0901721803701214
445	1.0922160211306537
446	1.0947209051833968
447	1.0969959031232477
448	1.10102665076748
449	1.102522834856049
450	1.1050482601783824
451	1.1065375585164834
452	1.1094633249191537
453	1.1103915135552285
454	1.112069630045711
455	1.1142477555639694
456	1.1156086462649661
457	1.1165079574936199
458	1.1171067411062536
459	1.1175743345595708
460	1.1178158266508567
461	1.1188764424220237
462	1.123733496067892
463	1.1245104533665147
464	1.1257342818016567
465	1.1271615954809127
466	1.1286576299137336
467	1.1301725005421153
468	1.1313530627008508
469	1.1324994388579912
470	1.1330236474914355
471	1.1340727804740207
472	1.1347246738960688
473	1.1354975099584754
474	1.1360822669300998
475	1.1370099941481457
476	1.1375147480711643
477	1.1383508362228227
478	1.138770713852837
479	1.139262082996694
480	1.1394877388630746
481	1.1427784708503355
482	1.1599891236715114
483	1.1639712424008182
484	1.1641679223612922
485	1.1685558551520026
486	1.1705098355121324
487	1.1761317973416927
488	1.178880866641663
489	1.1829547359341437
490	1.186803883172812
491	1.1953854503906753
492	1.1971258181840116
493	1.2049700358010558
494	1.2070625200108651
495	1.2108787767669387
496	1.219399857664709
497	1.2243240246031997
498	1.2303873078398424
499	1.2328016507077681
500	1.2335226871879814
501	1.2382884790396411
502	1.2444840754242568
503	1.2514547829297333
504	1.2584487585590207
505	1.2648918955372217
506	1.2694150293160666
507	1.2718699146701757
508	1.2728818180866692
509	1.2788955924855763
510	1.2804936300438423
511	1.2844838416976847
512	1.286963847659719
513	1.2902077887015344
514	1.2924711814913457
515	1.293844548433165
516	1.2967498569418707
517	1.2979408787048832
518	1.2997918634793784
519	1.3032625817478398
520	1.3224512247695683
521	1.3279252852965027
522	1.3493704991044766
523	1.3574941689152287
524	1.3690517770724444
525	1.37394226100213
526	1.3741534675912654
527	1.3752436463902629
528	1.3755510458339952
529	1.376325503501327
530	1.378887479775282
531	1.3834349596576467
532	1.3854916820162082
533	1.387404979602778
534	1.3895857186851586
535	1.3913938583590564
536	1.3968865562236759
537	1.401044921547289
538	1.4047365550849347
539	1.4064877644311542
540	1.414942748406278
541	1.416646309490725
542	1.4181205568833355
543	1.4210276586609447
544	1.4260973249566675
545	1.427495285619724
546	1.4327058991129265
547	1.4360876791055617
548	1.4389750035533286
549	1.4422066271638423
550	1.4460897197797073
551	1.4483595395160673
552	1.4515387697296196
553	1.4537208220276725
554	1.458250537047035
555	1.4600086719236267
556	1.4614807815045587
557	1.4681968480339525
558	1.4755114709224384
559	1.479112801982324
560	1.4859345447813346
561	1.488957096868432
562	1.4974414411675543
563	1.5072904880575146
564	1.513052248369036
565	1.518878105385376
566	1.528157048857132
567	1.532351149968768
568	1.5450680955328475
569	1.5543146278115705
570	1.557944137369569
571	1.5680843373969193
572	1.5745354109287806
573	1.5849474728239263
574	1.592023150959031
575	1.5983542819307313
576	1.6049501241378656
577	1.6113584716415488
578	1.6168510829817158
579	1.6205900095955594
580	1.622414212664888
581	1.6356867500294654
582	1.638943451541085
583	1.6390185980513392
584	1.6399936856304849
585	1.6410838115921516
586	1.6449751171100004
587	1.648456585543109
588	1.6561780257919214
589	1.665602742221352
590	1.6775586341338542
591	1.6897459654808626
592	1.702304860992281
593	1.7093284181157613
594	1.7242375564120633
595	1.7294421757803222
596	1.7367433699409973
597	1.7431600438724286
598	1.7478899573514581
599	1.7594958577234034
600	1.7615209726249732
601	1.7631363544493517
602	1.7675826342309422
603	1.7715984390363109
604	1.7724412315840432
605	1.7748818948196121
606	1.775747494727729
607	1.7790549391538177
608	1.7801092494647845
609	1.781582353076615
610	1.783670127382018
611	1.7846063781398538
612	1.7916958249667871
613	1.7966737759629645
614	1.802107232807793
615	1.8169544622164346
616	1.8230084927867318
617	1.8453444624150515
618	1.861741011423797
619	1.8665559343773093
620	1.8720764066489295
621	1.8757594985888009
622	1.9032195139389374
623	1.9167509876892233
624	1.9176377484098772
625	1.920241992806128
626	1.922335250566084
627	1.924271807256177
628	1.9256271022258111
629	1.9306358735869469
630	1.9383645942222327
631	1.9447540147048887
632	1.9541966217934812
633	1.962087498078699
634	1.9640596735736129
635	1.9669081961983548
636	1.9719476556752784
637	1.9751247118405744
638	1.977526287621682
639	1.98071348714454
640	1.9849158293005085
641	2.0137867762448787
642	2.027995858220749
643	2.034266621765928
644	2.035341187142788
645	2.037983106247904
646	2.039702790175047
647	2.041391133974045
648	2.0507099898957035
649	2.0601971443577956
650	2.0816014964029512
651	2.095447151714511
652	2.108510272766662
653	2.1234038447022034
654	2.1269584429799466
655	2.1331156115142385
656	2.1429000535983005
657	2.148778594896498
658	2.150232788295851
659	2.157144549635522
660	2.1609132010677716
661	2.167105833831759
662	2.175914379368102
663	2.1775433065791114
664	2.1806202307837643
665	2.196968871057551
666	2.2128816020901283
667	2.2316922529963468
668	2.246206706734941
669	2.256155484780358
670	2.259026069049717
671	2.2657967660722136
672	2.2683548772513307
673	2.2801072307249544
674	2.285101596472445
675	2.29331204669319
676	2.296535811627315
677	2.3026615587832318
678	2.304671248599522
679	2.3108234167783346
680	2.3237928160179364
681	2.336964883732174
682	2.3866829989832516
683	2.4019919565784753
684	2.4071461946657657
685	2.423385583410536
686	2.4273921486541483
687	2.433646860335931
688	2.446917752787996
689	2.455388082533941
690	2.457547778347022
691	2.4601890918583074
692	2.465620079324176
693	2.4738367118149975
694	2.476471517360857
695	2.477677915842348
696	2.4791471362382573
697	2.484057554662822
698	2.4865054424558313
699	2.4975514399192598
700	2.504990461642073
701	2.5158457322243115
702	2.53773664221472
703	2.5513329252912427
704	2.5562180833410397
705	2.564080286649537
706	2.580740424698458
707	2.600931893997542
708	2.6058255628252533
709	2.6139273732099326
710	2.6234996396928314
711	2.661994504629413
712	2.676582721328587
713	2.682706762071878
714	2.687605921681337
715	2.706567518106405
716	2.7225949380208188
717	2.7405183706464697
718	2.7533216731069268
719	2.7604908208097254
720	2.7636716941187855
721	2.782877692850998
722	2.796487324872683
723	2.80626461215091
724	2.8144593777554006
725	2.8237244785420055
726	2.8318865980484147
727	2.8368601133554034
728	2.8407508702838924
729	2.847617648811134
730	2.850977468240449
731	2.8675202342033304
732	2.8739116561589375
733	2.9320824565706967
734	2.9443119944260463
735	3.0678883839919795
736	3.0905819634344387
737	3.2910921614570214
738	3.3224730563576017
739	3.59652931129248
740	3.6350663339451836
741	3.992343044242788
742	4.037691408325856
743	4.499781891495474
744	4.552305606018991
745	5.155406633705316
746	5.216107220671538
747	6.020334633512494
748	6.091026618411669
749	7.20150909144324
750	7.285283142213402
751	8.90216497800049
752	9.004431725580368
753	11.559248514986413
754	11.690312662820162
755	16.31089430966115
756	16.493702530580407
757	27.333953285931937
758	27.63768666893938
759	82.23188395140116
760	83.1414924012561
