1	-171.29870287054524
2	-57.06367470824411
3	-34.19538058623128
4	-24.37990282252366
5	-18.91583010071383
6	-15.430177724402501
7	-13.010365091474117
8	-11.230600149172439
9	-9.86554552693589
10	-8.784794403109883
11	-7.907684071055584
12	-7.181642747193399
13	-6.570975544102879
14	-6.050587492236533
15	-5.602353759862433
16	-5.21284622002906
17	-4.871939085118434
18	-4.571844654830208
19	-4.306516817850216
20	-4.0711987906337255
21	-3.8623219988003257
22	-3.6761608013948086
23	-3.511397942178355
24	-3.3659486238767427
25	-3.2388399188829506
26	-3.1298598362441745
27	-3.0398059396820023
28	-2.9701844356517273
29	-2.9209251481560945
30	-2.8875977807504962
31	-2.863961706565559
32	-2.850967614377177
33	-2.847976624038186
34	-2.844841207880753
35	-2.840027786519705
36	-2.8307525622244225
37	-2.8266927046165353
38	-2.81425978042323
39	-2.8091535897782265
40	-2.795424701595661
41	-2.78665020756054
42	-2.775414759519671
43	-2.7626600041661797
44	-2.748427932540862
45	-2.7415545286129386
46	-2.7226415220213647
47	-2.7125716218098965
48	-2.7001652354935692
49	-2.6873946439340055
50	-2.674728505807283
51	-2.6621366135198166
52	-2.6329440045706547
53	-2.6235422057563156
54	-2.6050569788897486
55	-2.6016963113543126
56	-2.581834625433663
57	-2.5757178133633967
58	-2.558980052793749
59	-2.5520783751192817
60	-2.5397979675097773
61	-2.526432326130619
62	-2.5158741453417175
63	-2.4977025542417466
64	-2.4930366034778486
65	-2.486389833564792
66	-2.483265443825341
67	-2.4789567720454424
68	-2.4779069927844324
69	-2.4755075618518623
70	-2.466880572260489
71	-2.463345880600914
72	-2.460963205564856
73	-2.456059359260314
74	-2.450392265066223
75	-2.443631719485675
76	-2.43540096913034
77	-2.4247709813365272
78	-2.4182754698962756
79	-2.405861480636971
80	-2.402407085173694
81	-2.3785664839062175
82	-2.328081718492369
83	-2.325329668637495
84	-2.3119525695440637
85	-2.3050295319103307
86	-2.303555137528946
87	-2.2963446273578216
88	-2.2900242688141184
89	-2.2848372051360712
90	-2.2780383296960696
91	-2.2700228689666844
92	-2.2663333738538025
93	-2.2595780821341593
94	-2.2541214982830704
