1	-78.5324487168937
2	-77.62554404924458
3	-26.104502382500726
4	-25.801685379796602
5	-15.577880982168027
6	-15.39565547537879
7	-11.04104890812769
8	-10.910464608159119
9	-8.505252043051293
10	-8.403469631667733
11	-6.883730339940479
12	-6.800531116035522
13	-5.759357844675959
14	-5.689420459341799
15	-4.938216082803185
16	-4.87855123606691
17	-4.318401758329027
18	-4.267315179813352
19	-3.841932634933769
20	-3.798580375217104
21	-3.4747065688726546
22	-3.438991000699398
23	-3.1992554409696075
24	-3.1705343614300303
25	-3.012375142388756
26	-2.996831815440092
27	-2.926970309715201
28	-2.920504160878397
29	-2.8884699861778946
30	-2.8832549991281122
31	-2.8673885868244624
32	-2.858987581889485
33	-2.8475259796771577
34	-2.8409595364684086
35	-2.8321680287708624
36	-2.824504935488136
37	-2.815749545617648
38	-2.809391888625775
39	-2.7959586356586295
40	-2.782978512670895
41	-2.766950430063195
42	-2.7583449711452106
43	-2.7495841602119118
44	-2.73954581891788
45	-2.7209651458287434
46	-2.7051556698439305
47	-2.694944693178434
48	-2.6879966794870267
49	-2.6794286189079286
50	-2.670263847945788
51	-2.6509852416971
52	-2.625432736516405
53	-2.617054125147803
54	-2.6012613205597375
55	-2.588504385011206
56	-2.5872579549017694
57	-2.583428519843043
58	-2.5772962625388263
59	-2.568520335191477
60	-2.547606108599637
61	-2.539913180955307
62	-2.516162940089922
63	-2.509842983974276
64	-2.5073297507391534
65	-2.5023658397081627
66	-2.4920273679141096
67	-2.4866183957351335
68	-2.4818101549394687
69	-2.4768987612873756
70	-2.4716182935335445
71	-2.465249875264843
72	-2.4596301255405773
73	-2.4572635269721186
74	-2.4463223831585386
75	-2.4339209331996643
76	-2.4253510298993852
77	-2.4227672788507895
78	-2.418914412154859
79	-2.40027368750409
80	-2.385489203114128
81	-2.357955272260162
82	-2.3388508389223874
83	-2.336242783736945
84	-2.331221870756761
85	-2.3275348217950556
86	-2.313381357650832
87	-2.3081846463071285
88	-2.2987200280425433
89	-2.291566672145608
90	-2.2838035633770186
91	-2.278496441210847
92	-2.271447665880763
93	-2.2450511528232813
94	-2.2367615819241555
95	-2.2308641409141217
96	-2.221274954821447
97	-2.2169496718232393
98	-2.208552747768992
99	-2.192632490006274
100	-2.187930802201258
101	-2.1769753205304503
102	-2.164900319685366
103	-2.1631286798703213
104	-2.1551102049478446
105	-2.148294020950526
106	-2.1362943959551717
107	-2.126471746387571
108	-2.120634231332254
109	-2.1132992617507793
110	-2.110269572992579
111	-2.1060049187513252
112	-2.1009792529161113
113	-2.0993240369157986
114	-2.0963465934871737
115	-2.09431039655544
116	-2.088006515720946
117	-2.0815062094329706
118	-2.0794549253214285
119	-2.06975747471645
120	-2.0634788363601375
121	-2.0575652865905054
122	-2.0429962381934406
123	-2.0293448033627355
124	-2.022084405321163
125	-2.0153203832073974
126	-2.0120578675691547
127	-2.0067337088987047
128	-1.9946336939983056
129	-1.9771358027887216
130	-1.9730299674790872
131	-1.965923027952977
132	-1.9627724596004712
133	-1.9568202416324698
134	-1.942849473533758
135	-1.940739509189132
136	-1.9371137010190873
137	-1.93303150455211
138	-1.922779950288078
139	-1.9153721369737902
140	-1.908705968799916
141	-1.8977219269233023
142	-1.8830131748191798
143	-1.881989342146653
144	-1.8797764670040924
145	-1.8764619983367967
146	-1.8716687195641744
147	-1.8611170906164423
148	-1.846236745215605
149	-1.834007415592933
150	-1.8292099686549257
151	-1.8251390938110486
152	-1.8193069199550431
153	-1.8136032055160005
154	-1.8047425158489108
155	-1.7977595989385857
156	-1.7929204048933003
157	-1.7829572826561637
158	-1.7808630783057593
159	-1.7786934601764186
160	-1.7769893015842273
161	-1.7713306086414984
162	-1.7689770266800984
163	-1.767083085024242
164	-1.7647463302512976
165	-1.7637772633513882
166	-1.7623858047450007
167	-1.76083484362062
168	-1.7597979222365825
169	-1.7585425875536422
170	-1.7403617998112915
171	-1.7372042377333936
172	-1.7313909325381303
173	-1.7235966851181659
174	-1.7052227925422425
175	-1.703466729449925
176	-1.688576966189833
177	-1.6851692757687786
178	-1.6763023162007489
179	-1.6735672221873195
180	-1.6608965318201891
181	-1.6549509302931777
182	-1.6535622651101147
183	-1.6439946218444137
184	-1.6340304541442225
185	-1.6318728823952156
186	-1.622347584640197
187	-1.6166104423992107
188	-1.6114653432071764
189	-1.5999577703419021
190	-1.5932520400948995
191	-1.588958844881404
192	-1.5818144683771311
193	-1.5769462691599203
194	-1.5730295939928016
195	-1.5668442485112266
196	-1.5628944896391432
197	-1.5582579259212284
198	-1.5561013367027883
199	-1.5507372010212717
200	-1.5480305183335088
201	-1.5445359696933205
202	-1.5384216973780975
203	-1.536551242708873
204	-1.5335654407202974
205	-1.5314400491156852
206	-1.5286292041303813
207	-1.5161005933199625
208	-1.5123266356004839
209	-1.50858016058366
210	-1.49788283560097
211	-1.4788051552427215
212	-1.47074260117832
213	-1.4652385715501803
214	-1.4589669933225233
215	-1.4519004319460875
216	-1.4426266856027803
217	-1.4399738860995492
218	-1.4372823355299518
219	-1.4363606071105528
220	-1.4362114313555905
221	-1.4343942948628523
222	-1.434123199390518
223	-1.4334329292866173
224	-1.433053155655534
225	-1.429608814079069
226	-1.4268852268800658
227	-1.4224274371226644
228	-1.4175215266322447
229	-1.415579795926839
230	-1.4111533529350926
231	-1.4086949934627788
232	-1.4051441957991389
233	-1.4019703321834478
234	-1.4001738053113835
235	-1.3981825270165398
236	-1.3865720342663275
237	-1.3810392704675252
238	-1.3786244915307593
239	-1.3747052435835194
240	-1.3695709897467274
241	-1.3636622475842368
242	-1.3594596554483942
243	-1.3503745478563713
244	-1.3441619995717398
245	-1.3369894604249402
246	-1.3342098703238454
247	-1.3282634939995035
248	-1.3257657991935963
249	-1.320950309151862
250	-1.319418330632098
251	-1.3137149272084332
252	-1.309711320160663
253	-1.3067498690416242
254	-1.2962849048451932
255	-1.2914234868147172
256	-1.2884538904813925
257	-1.2838671851145569
258	-1.2799195061483635
259	-1.2768507832847584
260	-1.2726863511924833
261	-1.2721118333629835
262	-1.2700473919134272
263	-1.2663585964937865
264	-1.2609508025979457
265	-1.257451760425509
266	-1.2522964334156383
267	-1.2501387440217069
268	-1.247959185219166
269	-1.246642359147148
270	-1.2424649446443017
271	-1.2412139957169448
272	-1.2370616999299688
273	-1.2300515787568371
274	-1.2265877214847325
275	-1.2201491011726713
276	-1.2175737893905232
277	-1.2097935476303063
278	-1.205961393911914
279	-1.2012625732429978
280	-1.1988853108734134
281	-1.197836079391498
282	-1.1947751732401268
283	-1.1913762687676783
284	-1.1864686182210504
285	-1.1844862815908925
286	-1.179034269035366
287	-1.1758034366306886
288	-1.165799714281825
289	-1.1617737721538983
290	-1.1580714623341162
291	-1.1564223091365238
292	-1.1509690233347372
293	-1.1461330190083439
294	-1.1356234396394476
295	-1.1339234188601661
296	-1.1304366563735875
