1	17	-30.180665044187595
2	17	0.9858540723732304
3	18	0.9961198399776459
4	19	0.9988843816862953
5	19	0.9995041359383755
6	20	0.9996356243934461
7	21	0.9996908168429901
8	21	0.9996962465928857
9	22	0.9996672992645886
10	23	0.9996976286450063
11	23	0.9996977037602647
12	24	0.9996676053664877
13	25	0.9996977116968976
14	25	0.9996977121948427
15	26	0.9996676079945027
16	27	0.999697712384598
17	27	0.9996977123420575
18	28	0.9996676080191236
19	29	0.9996977123280713
20	29	0.9996977123335624
21	30	0.9996676081059006
22	31	0.9996977123367456
23	31	0.9996977123214545
24	32	0.9996676079687721
25	33	0.9996977122137267
26	33	0.9996977122487033
27	34	0.9996676080464184
28	35	0.9996977125147064
29	35	0.9996977124711522
30	36	0.9996676079893156
31	37	0.9996977121450055
32	37	0.999697712027989
33	38	0.9996676079016826
34	39	0.9996977124382092
35	39	0.9996977125271634
36	40	0.9996676083773095
37	41	0.9996977123729324
38	41	0.9996977122522359
39	42	0.9996676076849624
40	43	0.9996977120381536
41	43	0.9996977121460084
42	44	0.9996676083256544
43	45	0.9996977127365274
44	45	0.999697712676114
45	46	0.9996676080014792
46	47	0.9996977119163233
47	47	0.9996977120011219
48	48	0.9996676078265803
49	49	0.9996977127375895
50	49	0.9996977128783023
51	50	0.9996676082830254
52	51	0.9996977123841451
53	51	0.999697712109149
54	52	0.9996676074996529
55	53	0.9996977120997346
56	53	0.9996977121520082
57	54	0.9996676085256202
58	55	0.9996977127738452
59	55	0.9996977126733176
60	56	0.9996676079962263
61	57	0.9996977116514894
62	57	0.9996977117077286
63	58	0.9996676078078465
64	59	0.9996977127607923
65	59	0.9996977129622976
66	60	0.999667608433483
67	61	0.9996977123323157
68	61	0.9996977121053938
69	62	0.9996676073616955
70	63	0.9996977121119663
71	63	0.9996977122069401
72	64	0.9996676084781866
73	65	0.9996977126981377
74	65	0.9996977125127897
75	66	0.9996676080236816
76	67	0.9996977118775232
77	67	0.9996977120457128
78	68	0.9996676080556204
79	69	0.9996977125461599
80	69	0.9996977126006412
81	70	0.9996676079718307
82	71	0.9996977121824833
83	71	0.9996977123136815
84	72	0.9996676077945228
85	73	0.9996977125310892
86	73	0.9996977124899749
87	74	0.9996676079265427
88	75	0.999697711532431
89	75	0.9996977113309891
90	76	0.9996675969483233
91	77	0.9996976453433428
92	77	0.9996975778964634
93	78	0.9996667140549667
94	79	0.9996913184043539
95	79	0.9996729088618646
96	80	0.9994886739229878
97	81	0.9988687202994755
98	81	0.9961642561203878
99	82	0.9860192446331586
100	83	-30.173113033050544
