1	17	31.62659997903252
2	17	-0.9857708432225901
3	18	-0.9961946702718728
4	19	-0.998923334405798
5	19	-0.9995682094146168
6	20	-0.9997156798529417
7	20	-0.9997350954439578
8	21	-0.999812821403735
9	22	-0.9997434537034442
10	22	-0.999749324829573
11	23	-0.999763846704312
12	23	-0.9997453109006305
13	24	-0.9997638878800263
14	25	-0.9997495537352312
15	25	-0.9997442328821152
16	26	-0.9998161839788747
17	27	-0.9997468286205253
18	27	-0.9997626196958731
19	28	-0.9997626197189345
20	28	-0.9997468286435551
21	29	-0.9998161839866928
22	30	-0.999744232918985
23	30	-0.9997495538890118
24	31	-0.9997638887549779
25	32	-0.9997453164104633
26	32	-0.9997638565112985
27	33	-0.9997494083550149
28	33	-0.9997436186942946
29	34	-0.9998142428115869
30	35	-0.9997436187146389
31	35	-0.9997494083765587
32	36	-0.9997638565729733
33	36	-0.9997453164530489
34	37	-0.999763888797512
35	38	-0.9997495537960361
36	38	-0.999744232920627
37	39	-0.9998161839173845
38	40	-0.9997468286256943
39	40	-0.9997626196756966
40	41	-0.999762619740745
41	41	-0.9997468286752293
42	42	-0.9998161839958649
43	43	-0.9997442329106268
44	43	-0.9997495539237058
45	44	-0.9997638892953664
46	45	-0.9997453224891502
47	45	-0.9997638892912294
48	46	-0.9997495539651746
49	46	-0.9997442328674935
50	47	-0.9998161840116215
51	48	-0.9997468286910598
52	48	-0.9997626197246159
53	49	-0.9997626196806491
54	49	-0.9997468286401157
55	50	-0.9998161839310645
56	51	-0.9997442329111825
57	51	-0.9997495538449559
58	52	-0.9997638887653248
59	53	-0.9997453164254427
60	53	-0.999763856501923
61	54	-0.9997494083327754
62	54	-0.9997436186161255
63	55	-0.9998142428136862
64	56	-0.9997436187524968
65	56	-0.999749408346799
66	57	-0.9997638565153364
67	57	-0.9997453164850374
68	58	-0.9997638887634166
69	59	-0.9997495538535585
70	59	-0.9997442328544479
71	60	-0.9998161840017479
72	61	-0.9997468286329158
73	61	-0.999762619739561
74	62	-0.999762619732776
75	62	-0.9997468286426587
76	63	-0.9998161840304423
77	64	-0.9997442328211367
78	64	-0.9997495538158476
79	65	-0.9997638887750699
80	66	-0.9997453163811847
81	66	-0.9997638564684819
82	67	-0.9997494084710167
83	67	-0.9997436187086515
84	68	-0.9998142428762564
85	69	-0.9997436187376063
86	69	-0.9997494083490437
87	70	-0.999763856230264
88	70	-0.9997453163944396
89	71	-0.9997638863237677
90	72	-0.9997495370459824
91	72	-0.9997442245109858
92	73	-0.9998159914297828
93	74	-0.9997451145905543
94	74	-0.9997556058407593
95	75	-0.9997189624186313
96	75	-0.9995688372623108
97	76	-0.9989867623962938
98	77	-0.9962227661728817
99	77	-0.9855523760685412
100	78	28.67022720025417
