1	12	-79.39903223471252
1	13	-47.947491179713545
2	13	-0.3596831855516865
3	13	-1.3508057733699674
1	14	-38.04805169460613
2	14	0.9752514210639999
3	14	0.9044916597455755
4	14	0.27651503369803865
5	14	-0.07329040370619913
1	15	-33.51189350210335
2	15	0.982501075447596
3	15	0.9882460678323326
4	15	0.9838810247323
5	15	0.8959995973385213
6	15	1.0479993748035281
1	16	-31.612529165353585
2	16	0.9845208747333476
3	16	0.9943051587191205
4	16	0.9948550772082894
5	16	0.990311059054019
6	16	0.915358086317165
7	16	0.633732459410557
8	16	-0.012670620407239389
1	17	-31.62659997902199
2	17	0.9857708432220005
3	17	0.995976076819485
4	17	0.9979650960539748
5	17	0.9968048922573551
6	17	0.9926925377441885
7	17	0.9860816474795258
8	17	0.906281336384555
9	17	0.5822221625984065
10	17	0.2607824047854411
1	18	-33.57087549455488
2	18	0.9885403822118162
3	18	0.9961946702751928
4	18	0.9989133047095733
5	18	0.9990561121035937
6	18	0.9980591746890279
7	18	0.9962395784297471
8	18	0.9918838004534376
9	18	0.9846783436119629
10	18	0.895216184398445
11	18	0.9746209426097885
1	19	-38.254155937548575
2	19	0.9987578706677251
3	19	0.99582872836808
4	19	0.9989233344086486
5	19	0.9995682094202567
6	19	0.9995446463421431
7	19	0.9990571775854225
8	19	0.9978406236542656
9	19	0.9956866588718403
10	19	0.9904864984808853
11	19	0.9146934997609106
12	19	0.7541837118638831
13	19	0.46336689094712635
1	20	-48.68097932051208
2	20	1.040054186625322
3	20	0.9994365874540115
4	20	0.9984709491861569
5	20	0.9994171970196712
6	20	0.9997156798552296
7	20	0.9997350954454312
8	20	0.9995134220097
9	20	0.9987942808943573
10	20	0.9969667062396691
11	20	0.9925236884887985
12	20	0.9847184543514382
13	20	0.8951573353273018
14	20	0.971830382031269
1	21	-82.04216040011875
2	21	0.768477944478758
3	21	0.991250005992597
4	21	0.9949398624387498
5	21	0.9978479678425168
6	21	0.99919901399922
7	21	0.9997258422921329
8	21	0.9998128213915762
9	21	0.999732985835578
10	21	0.999225336505928
11	21	0.9979735320250549
12	21	0.9957214530479721
13	21	0.9905281231291241
14	21	0.9150225157162966
15	21	0.7792068757583916
16	21	0.34858153328838937
2	22	-5.923265359178286
3	22	0.8327665335367456
4	22	0.9832320824826897
