1	12	76.90264021107623
1	13	46.302894676802566
2	13	0.45410976301123374
3	13	0.6173583209378419
1	14	36.50913324797412
2	14	-0.9738724518382313
3	14	-0.8920125668229639
4	14	-1.1890503672011543
1	15	32.038340486738775
2	15	-0.9821169685521373
3	15	-0.9868605426351951
4	15	-0.9146225956734141
5	15	-0.5306966677488938
6	15	-0.13383286114199783
1	16	30.16648165811259
2	16	-0.984343905051372
3	16	-0.9934305515243839
4	16	-0.9916557850918681
5	16	-0.9845242899054196
6	16	-0.8956290483584983
7	16	-0.9958580107469477
1	17	30.180665044183765
2	17	-0.9858540723771319
3	17	-0.9956769071953973
4	17	-0.9971287970665348
5	17	-0.9955069174988034
6	17	-0.990431567231262
7	17	-0.9148537048395937
8	17	-0.6515071088019591
9	17	-0.28083174290851576
1	18	32.09743620790845
2	18	-0.9886241923126409
3	18	-0.9961198399743447
4	18	-0.9986926151699111
5	18	-0.9985909031684348
6	18	-0.9969114729243816
7	18	-0.9925052735728643
8	18	-0.98471454835469
9	18	-0.8952809175124936
10	18	-0.9072148531683846
1	19	36.7225771682117
2	19	-0.9986332011741847
3	19	-0.9958309971284376
4	19	-0.9988843816904855
5	19	-0.9995041359443264
6	19	-0.9991601960132281
7	19	-0.997956627717437
8	19	-0.9957089410997371
9	19	-0.9904838009963779
10	19	-0.9147058179691998
11	19	-0.7020507014299295
12	19	-0.3420547004151835
1	20	47.07779607416634
2	20	-1.0374928872511204
3	20	-0.9996520897424623
4	20	-0.998504235252288
5	20	-0.9994108114951581
6	20	-0.9996356244139358
7	20	-0.9995105888008133
8	20	-0.9987922934124634
9	20	-0.9969612382427622
10	20	-0.9925224145220022
11	20	-0.9847134850322962
12	20	-0.8951561309312657
13	20	-0.8561831282066152
1	21	83.83251710648854
2	21	-0.7649077010195815
3	21	-0.9904684821702421
4	21	-0.9949739080650347
5	21	-0.9978529468509965
6	21	-0.9991829799555242
7	21	-0.9996908168486451
8	21	-0.9996962465820676
9	21	-0.9992068347080038
10	21	-0.9979681036201277
11	21	-0.9957117176459658
12	21	-0.9904857793910284
13	21	-0.9146465028159592
14	21	-0.7301845018175235
15	21	-0.3754497822049727
2	22	7.077247197548482
3	22	-0.8366931116883203
4	22	-0.9833176071964244
5	22	-0.9923830658318518
6	22	-0.9969190919127561
7	22	-0.9987916636727752
8	22	-0.9995174141699563
9	22	-0.9996672992240058
10	22	-0.9995187598653474
11	22	-0.9987943618904992
12	22	-0.9969617868308758
13	22	-0.9925242074868453
14	22	-0.984712076456965
15	22	-0.8951018753228697
16	22	-0.8226240768816968
3	23	0.6225890836866709
4	23	-1.0486460768523793
5	23	-0.9144324363007588
6	23	-0.9906793180373403
7	23	-0.995706034507878
8	23	-0.9979678176823037
9	23	-0.9992070267680591
10	23	-0.9996976286092044
11	23	-0.9996977037151848
12	23	-0.9992071848032456
13	23	-0.9979682040876234
14	23	-0.9957117258292645
15	23	-0.9904864333423189
16	23	-0.9146183130850806
17	23	-0.7483650014289741
18	23	-0.39659178073717594
5	24	0.3525556695633677
6	24	-0.8944820569559657
7	24	-0.9846769554681302
8	24	-0.9925472915389106
9	24	-0.9969617248356817
10	24	-0.9987943715378642
11	24	-0.9995187946693664
12	24	-0.9996676054213391
13	24	-0.9995188060103511
14	24	-0.9987943804486634
15	24	-0.9969617958340505
16	24	-0.992524927601439
17	24	-0.9847114497515144
18	24	-0.8950739632664032
19	24	-0.7985166015440615
6	25	-0.4074393617358897
7	25	-0.9616341986493921
8	25	-0.9146745997574317
9	25	-0.9905136389633034
10	25	-0.9957116562786473
11	25	-0.9979681977753956
12	25	-0.9992071858843952
13	25	-0.9996977117112511
14	25	-0.9996977122009798
15	25	-0.9992071873891707
16	25	-0.9979682056812657
17	25	-0.9957117207404698
18	25	-0.9904867883548102
19	25	-0.9146028224289878
20	25	-0.7612703940372603
21	25	-0.411322649949167
8	26	-0.20657429854910855
9	26	-0.8950221577605169
10	26	-0.9847025882894604
11	26	-0.9925325088893573
12	26	-0.9969617984326756
13	26	-0.9987943832653376
14	26	-0.9995188061413169
15	26	-0.9996676080223846
16	26	-0.9995188062440143
17	26	-0.9987943807573305
18	26	-0.9969617976543309
19	26	-0.9925252910043654
20	26	-0.984711131010981
21	26	-0.8950578628012175
22	26	-0.7800668618467932
9	27	-0.4918294027567679
10	27	-0.9196479128558888
11	27	-0.9146383681722925
12	27	-0.9904955807571352
13	27	-0.9957117147874941
14	27	-0.9979682065784191
15	27	-0.9992071876579549
16	27	-0.9996977123587895
17	27	-0.9996977123722293
18	27	-0.999207187535385
19	27	-0.9979682059164618
20	27	-0.9957117185514142
21	27	-0.9904869982753661
22	27	-0.9145934318574594
23	27	-0.7710551331043141
24	27	-0.42230626824688167
11	28	-0.3856604221837201
12	28	-0.8950586857673946
13	28	-0.9847073069486646
14	28	-0.992528759065058
15	28	-0.9969617971007427
16	28	-0.9987943816925482
17	28	-0.9995188062402827
18	28	-0.9996676080341309
19	28	-0.9995188062185508
20	28	-0.998794380762914
21	28	-0.996961798402151
22	28	-0.9925254960947975
23	28	-0.9847109496933919
24	28	-0.895047806560969
25	28	-0.7652497938157706
12	29	-0.505541893240925
13	29	-0.8951158018330466
14	29	-0.9146137483775518
15	29	-0.9904909512823756
16	29	-0.9957117182019235
17	29	-0.9979682062746225
18	29	-0.9992071875580724
19	29	-0.9996977122943302
20	29	-0.999697712277992
21	29	-0.9992071874549577
22	29	-0.997968205933389
23	29	-0.9957117174415628
24	29	-0.9904871313185535
25	29	-0.9145873317597151
26	29	-0.7788513549564875
27	29	-0.4309259091291796
14	30	-0.4730582888909431
15	30	-0.8950547574768537
16	30	-0.9847089117464571
17	30	-0.9925274118084184
18	30	-0.996961797839921
19	30	-0.9987943811089091
20	30	-0.9995188061522309
21	30	-0.999667607984214
22	30	-0.9995188061925676
23	30	-0.9987943808020996
24	30	-0.9969617988669595
25	30	-0.9925256222606829
26	30	-0.9847108374281546
27	30	-0.8950411555867557
28	30	-0.7528829253168701
15	31	-0.505822672470531
16	31	-0.8788320711440748
17	31	-0.9145993622541796
18	31	-0.9904892845965165
19	31	-0.9957117177539763
20	31	-0.9979682061439898
21	31	-0.9992071875510593
22	31	-0.9996977123393005
23	31	-0.999697712354483
24	31	-0.9992071875024796
25	31	-0.9979682059697779
26	31	-0.9957117168859977
27	31	-0.9904872209176261
28	31	-0.9145831662640681
29	31	-0.7853129457858019
30	31	-0.43797070921983006
17	32	-0.5249686337230586
18	32	-0.8950475526511217
19	32	-0.9847096021791457
20	32	-0.9925268097144182
21	32	-0.9969617985698276
22	32	-0.9987943810639132
23	32	-0.9995188062543606
24	32	-0.9996676080566929
25	32	-0.9995188062884202
26	32	-0.9987943809054876
27	32	-0.9969617991370749
28	32	-0.9925257054085292
29	32	-0.9847107629110432
30	32	-0.8950365705156691
31	32	-0.742225484705084
18	33	-0.5027062012568024
19	33	-0.8670592727423825
20	33	-0.9145905624957935
21	33	-0.9904885414885287
22	33	-0.9957117171661143
23	33	-0.9979682060556441
24	33	-0.9992071875422307
25	33	-0.9996977123336602
26	33	-0.9996977123080639
27	33	-0.9992071874315038
28	33	-0.9979682059130082
29	33	-0.9957117165127478
30	33	-0.9904872845803802
31	33	-0.9145802176531483
32	33	-0.7908459646125625
33	33	-0.44392458811529156
20	34	-0.5596495559318123
21	34	-0.8950415683937337
22	34	-0.9847099498412785
23	34	-0.9925264983010331
24	34	-0.9969617989653757
25	34	-0.9987943809537937
26	34	-0.9995188062114253
27	34	-0.9996676079820757
28	34	-0.9995188062298743
29	34	-0.9987943808626436
30	34	-0.9969617992937043
31	34	-0.9925257635651831
32	34	-0.9847107104076729
33	34	-0.8950333162520905
34	34	-0.7327854891733075
21	35	-0.498736496241293
22	35	-0.8580074179933586
23	35	-0.9145848998552351
24	35	-0.990488158798093
25	35	-0.9957117167424904
26	35	-0.9979682059857724
27	35	-0.9992071874795332
28	35	-0.9996977123263544
29	35	-0.9996977123314925
30	35	-0.9992071875128913
31	35	-0.9979682059952076
32	35	-0.9957117163229245
33	35	-0.9904873322048771
34	35	-0.9145780784454175
35	35	-0.7957179878536476
36	35	-0.44910223595544474
23	36	-0.584739942729342
24	36	-0.8950370711659046
25	36	-0.9847101457692944
26	36	-0.9925263192110716
27	36	-0.9969617992093153
28	36	-0.9987943809573862
29	36	-0.9995188063000586
30	36	-0.999667608093013
31	36	-0.9995188062813255
32	36	-0.9987943808672657
33	36	-0.9969617993655242
34	36	-0.992525806439404
35	36	-0.984710671354553
36	36	-0.8950309644297434
37	36	-0.7242187683109279
24	37	-0.49466724928113537
25	37	-0.8507118352481258
26	37	-0.9145811045295928
27	37	-0.9904879398735705
28	37	-0.9957117165180217
29	37	-0.9979682060176801
30	37	-0.9992071875087469
31	37	-0.9996977123481843
32	37	-0.9996977123042028
33	37	-0.9992071874926669
34	37	-0.997968205940186
35	37	-0.9957117161424394
36	37	-0.990487369467463
37	37	-0.9145765046670098
38	37	-0.8001147518065753
39	37	-0.45371890394044756
26	38	-0.6039824001661077
27	38	-0.8950337536686379
28	38	-0.9847102661756668
29	38	-0.9925262074226903
30	38	-0.9969617993683372
31	38	-0.9987943809175115
32	38	-0.9995188061784039
33	38	-0.999667607989311
34	38	-0.9995188061541886
35	38	-0.9987943807837639
36	38	-0.9969617993061323
37	38	-0.9925258396525125
38	38	-0.9847106408125625
39	38	-0.8950292537623482
40	38	-0.7162722824681154
27	39	-0.4907236514419878
28	39	-0.8446051261057851
29	39	-0.914578485833537
30	39	-0.9904878038771365
31	39	-0.9957117163049852
32	39	-0.9979682058863197
33	39	-0.9992071874249314
34	39	-0.9996977122135577
35	39	-0.9996977122499311
36	39	-0.9992071874775894
37	39	-0.9979682060211507
38	39	-0.9957117161196432
39	39	-0.9904874002064059
40	39	-0.914575344734309
41	39	-0.8041716738511859
42	39	-0.4579288292671721
29	40	-0.6194230739252
30	40	-0.8950313110520419
31	40	-0.9847103454786493
32	40	-0.9925261327324952
33	40	-0.9969617993986513
34	40	-0.998794380885722
35	40	-0.9995188062469222
36	40	-0.99966760802557
37	40	-0.9995188062187039
38	40	-0.9987943808450184
39	40	-0.9969617993637077
40	40	-0.992525866727666
41	40	-0.9847106156307016
42	40	-0.8950280197397624
43	40	-0.7087502368160824
30	41	-0.48695500336182984
31	41	-0.8393297923191054
32	41	-0.9145766482210158
33	41	-0.9904877135156349
34	41	-0.9957117162891646
35	41	-0.997968205995212
36	41	-0.9992071874805337
37	41	-0.9996977123316617
38	41	-0.9996977123696571
39	41	-0.9992071875568405
40	41	-0.9979682060527644
41	41	-0.9957117160774593
42	41	-0.9904874267863766
43	41	-0.9145745021891019
44	41	-0.807992540416889
45	41	-0.4618477124501988
32	42	-0.6322759248849938
33	42	-0.8950295170695419
34	42	-0.9847104010291627
35	42	-0.992526079944482
36	42	-0.9969617995378871
37	42	-0.9987943809670863
38	42	-0.9995188062977685
39	42	-0.9996676080218518
40	42	-0.9995188062172851
41	42	-0.9987943809026552
42	42	-0.9969617994436477
43	42	-0.9925258899325284
44	42	-0.9847105938121555
45	42	-0.8950271572682014
46	42	-0.7014924888280964
33	43	-0.4833486305890188
34	43	-0.8346472469095284
35	43	-0.9145753549139722
36	43	-0.9904876497841861
37	43	-0.9957117161671678
