1	-1641.712447204601
2	-556.1044263190361
3	-339.8491403847505
4	-244.8947426839655
5	-194.06580467230722
6	-159.04595053638155
7	-135.56342828678265
8	-116.712867239169
9	-102.61947250880132
10	-90.39025625350365
11	-80.60652633133698
12	-71.68437154103187
13	-64.13906364534478
14	-56.988114391544094
15	-50.57052725279709
16	-44.26705154909814
17	-38.26082297686446
18	-32.066528774656604
19	-26.286879537166136
20	-21.03427433691121
21	-15.485288383987015
22	-13.20062452103956
23	-10.357718862987259
24	-9.285217104487808
25	-8.32035304653341
26	-7.812497062032052
27	-7.340845433203063
28	-7.020452135594085
29	-6.698901603819371
30	-6.434969147210495
31	-6.158551749575535
32	-5.900628899596043
33	-5.6255745332435385
34	-5.343274522244972
35	-5.040614272479335
36	-4.701242363679911
37	-4.341268121685907
38	-3.904124179918691
39	-3.4841507400943854
40	-2.9789809137699024
41	-2.632496116648953
42	-2.3002432847367267
43	-2.147942048902887
44	-2.027320953330307
45	-2.0113355488828266
46	-2.01046091640684
47	-2.0082551989376727
48	-2.0061743722788448
49	-2.0032633411526244
50	-1.9994444988480677
51	-1.9981526076002736
52	-1.9908438492184066
53	-1.989501535992289
54	-1.9801412242323504
55	-1.9771027391648521
56	-1.9666411649560387
57	-1.9617495871572046
58	-1.9502620812375957
59	-1.944079575974611
60	-1.9318329723877874
61	-1.925903888001476
62	-1.9143310848996937
63	-1.910260816670602
64	-1.899140283049981
65	-1.8885337635763355
66	-1.8477969515327353
67	-1.8463726001827674
68	-1.836381150195837
69	-1.8346198336701183
70	-1.827291741676645
71	-1.8258786667601998
72	-1.8213369093930039
73	-1.8191295642416587
74	-1.8156891182341366
75	-1.812789386351863
76	-1.8079246701359715
77	-1.805797001684953
78	-1.8012421186206462
79	-1.799531700301322
80	-1.7982569509541821
81	-1.7979352685705932
82	-1.7977644410730065
83	-1.7971001638592392
84	-1.796571189791407
85	-1.7957198700179449
86	-1.7950059704687433
87	-1.7949180868740664
88	-1.7916042282675826
89	-1.784028648947669
90	-1.7769162586721876
91	-1.7723987625181998
92	-1.7625114536942528
93	-1.7549493856423986
94	-1.7508035848493118
95	-1.7468898495441614
96	-1.7465675472587303
97	-1.7463705440751316
98	-1.743839531445055
99	-1.7399156345619453
100	-1.7376449860411778
101	-1.7305436137138968
102	-1.7293671501058732
103	-1.7203306613491078
104	-1.7165769297495284
105	-1.71082386158704
106	-1.7072188932476386
107	-1.7022992579134801
108	-1.6960146159076213
109	-1.692846500714619
110	-1.6844014433244106
111	-1.682089404179834
112	-1.6747743790086744
113	-1.6709862406323697
114	-1.6688711177085356
115	-1.667561113829647
116	-1.6646224952002915
117	-1.663344265345192
118	-1.6610395279050467
119	-1.6564139743443063
120	-1.6556370458374565
121	-1.6535193990761796
122	-1.6494710081807469
123	-1.646802254960418
124	-1.64490394385566
125	-1.6419633380860972
126	-1.6398468245623952
127	-1.6383405693709396
128	-1.6349765426501452
129	-1.633252218704449
130	-1.6312673740945913
131	-1.6274009132628204
132	-1.626335657407146
133	-1.623507220603217
134	-1.6180996895225472
135	-1.6147774279953253
136	-1.6134542528471445
137	-1.607145232460375
138	-1.6052656126749327
139	-1.5988138416074629
140	-1.594133650433541
141	-1.5900690134188902
142	-1.5825469265010912
143	-1.5819549320325406
144	-1.5814243839419522
145	-1.580487400951107
146	-1.578680623066431
147	-1.5754557721101186
148	-1.5741545383372098
149	-1.5701215566207072
150	-1.5619356764738952
151	-1.5593938158591414
152	-1.5549029028883865
153	-1.5537684972441046
154	-1.5483278597334171
155	-1.5460243251558181
156	-1.5456106012762565
157	-1.5441344319057855
158	-1.5413827193862446
159	-1.5401178651055394
160	-1.5394826829588983
161	-1.5363214165254429
162	-1.5327355937670735
163	-1.5272421813449026
164	-1.5247534194778394
165	-1.5173560221588542
166	-1.514698900623423
167	-1.5102199458390548
168	-1.5095095973420787
169	-1.5077634936175586
170	-1.505916304085503
171	-1.5033445354657469
172	-1.501003162747023
173	-1.4982225138622183
174	-1.4962161853826434
175	-1.495482502671484
176	-1.4939921309421202
177	-1.4927065517028055
178	-1.4909484068223386
179	-1.4885619746249952
180	-1.4872054103605938
181	-1.4861663750063159
182	-1.4835286155174907
183	-1.4823998634599345
184	-1.4808757171877427
185	-1.4795610405823272
186	-1.4771531539297618
187	-1.4758534694065713
188	-1.4735406480120858
189	-1.471854940916793
190	-1.4703050663134916
191	-1.468618203232477
192	-1.467935404092667
193	-1.46354337822762
194	-1.4608638005044527
195	-1.4578629895945012
196	-1.4562245585736124
197	-1.4520544205039483
198	-1.449356955174225
199	-1.4466122334543463
200	-1.4441063044141338
201	-1.4406317845149457
202	-1.4373087050394868
203	-1.4361021997762848
204	-1.4334024014176008
205	-1.4312820203359817
206	-1.4274036521669349
207	-1.4252629774244316
208	-1.4231857152068317
209	-1.4192660213456645
210	-1.41570376325652
211	-1.4116886160596231
212	-1.4104683883408786
213	-1.4077010355202184
214	-1.4057656279955089
215	-1.402340228737243
216	-1.3999302152573572
217	-1.3993639211386226
218	-1.397260576580744
219	-1.3968807633054043
220	-1.3937742680794243
221	-1.3903401088678138
222	-1.3885512797885724
223	-1.3848313703967783
224	-1.3827040472284964
225	-1.379000157971167
226	-1.3771481156835783
227	-1.374844318429599
228	-1.3706837830734708
229	-1.3672557412294268
230	-1.3642308225487347
231	-1.3614058103514561
232	-1.360705572574349
233	-1.358491923796241
