1	-1363.0672529306335
2	-707.5367447797489
3	-318.65491134381415
4	-270.3651982209436
5	-187.86350642777558
6	-170.79777784124332
7	-133.8735909031854
8	-123.57802327375514
9	-102.72853760037688
10	-94.93880252818505
11	-81.50144540122365
12	-75.00305823533309
13	-65.316731380428
14	-59.734467961343036
15	-51.66558252046661
16	-47.44038167463634
17	-41.0329741900741
18	-38.63241562459896
19	-34.440499946752
20	-23.923280827664545
21	-22.371524227510132
22	-12.035445065844407
23	-11.487029933731081
24	-8.579990188409623
25	-8.400260265212172
26	-7.407361489550703
27	-7.305310675080407
28	-6.718365762320007
29	-6.633262041989682
30	-6.1602968693607
31	-6.0696240070516
32	-5.6182080096257625
33	-5.504486898221287
34	-5.032558135896783
35	-4.866717994421049
36	-4.38396487430525
37	-4.085735791599602
38	-3.8883269777668685
39	-3.286075809184859
40	-3.2837689189309893
41	-2.6000671482589093
42	-2.4033145002176117
43	-2.0170691914758
44	-2.011098671919668
45	-2.009506294159892
46	-2.006112553312395
47	-2.0033458738687426
48	-1.998276458430491
49	-1.9944697482282152
50	-1.987965779850525
51	-1.9819098559335881
52	-1.9738534005898138
53	-1.9657533589447966
54	-1.9579701018806033
55	-1.9523996138590114
56	-1.9445841409952977
57	-1.9336342914498414
58	-1.9227178355640702
59	-1.9120196918930001
60	-1.9033978228159414
61	-1.8783006310477575
62	-1.852843032007446
63	-1.8456184312541444
64	-1.8418441879262204
65	-1.8378823560453763
66	-1.8273672276194077
67	-1.826777541808135
68	-1.8246943200730903
69	-1.8196328439457552
70	-1.8161370792864977
71	-1.8143295384578562
72	-1.812355594136088
73	-1.8066782171380495
74	-1.8043305179000833
75	-1.8012831542846637
76	-1.7997138062533506
77	-1.7982128414170397
78	-1.7980107769291407
79	-1.7975668815706467
80	-1.7969011043803296
81	-1.7963274741544046
82	-1.7950982054907383
83	-1.7949811920479442
84	-1.7941249671778574
85	-1.785927769383153
86	-1.7808852810415297
87	-1.77674498443244
88	-1.767144253477114
89	-1.7600272210898773
90	-1.7520018495784127
91	-1.7477525474178925
92	-1.7465596449575542
93	-1.746427105570996
94	-1.7447373345342256
95	-1.7407714999186872
96	-1.7397712983192288
97	-1.7346385682437702
98	-1.7310781325704754
99	-1.722825217532752
100	-1.7171856537621866
101	-1.710726216539441
102	-1.7084197140437918
103	-1.700715814172941
104	-1.6986815566878612
105	-1.693768611943738
106	-1.6910417489698595
107	-1.6852896814113938
108	-1.6760489852915474
109	-1.6749378816056149
110	-1.6722496076823614
111	-1.669350142053057
112	-1.667425761238367
113	-1.6658524785035689
114	-1.662190836114958
115	-1.6607760025708231
116	-1.6588594569262953
117	-1.653756520988387
118	-1.6521913819383536
119	-1.649378496072768
120	-1.647992241792022
121	-1.6438953284010205
122	-1.6423583009137173
123	-1.6402912850237454
124	-1.6362949663709943
125	-1.6348693603798363
126	-1.6329906979227626
127	-1.6293825930021644
128	-1.6277691963225245
129	-1.6261034553327116
130	-1.6221218374534367
131	-1.6173423776706186
132	-1.6147716181014686
133	-1.6115715936524908
134	-1.607387896224059
135	-1.601541911758465
136	-1.5993005220652121
137	-1.5930809338707586
138	-1.5880121921921235
139	-1.584556511459004
140	-1.5816725081170941
141	-1.5811059057704377
142	-1.5789743145947444
143	-1.5775372609600018
144	-1.5769968200426054
145	-1.571898386480658
146	-1.5689299569741282
147	-1.5628902036085626
148	-1.5593790585760094
149	-1.556920763983667
150	-1.5516384310022981
151	-1.5471968468342423
152	-1.5465053132225812
153	-1.5443608030041243
154	-1.5434887312694938
155	-1.5413749128616014
156	-1.5402573297958302
157	-1.538186627721101
158	-1.5362195010299917
159	-1.530867766755193
160	-1.5244866854587595
161	-1.5187411389892986
162	-1.514084666319353
163	-1.5125857547211232
164	-1.5113189139034648
165	-1.5089173616458234
166	-1.5074167838194703
167	-1.5046640899834047
168	-1.5019963143851511
169	-1.5000720418375637
170	-1.4981690478202545
171	-1.4960682575724562
172	-1.495028186466531
173	-1.4919761661398228
174	-1.4914434968801982
175	-1.4896292389067969
176	-1.4888495691900445
177	-1.4873295245695564
178	-1.484986382657054
179	-1.4833102868644734
180	-1.481541331717537
181	-1.480587371879961
182	-1.4787897104422194
183	-1.476482530218891
184	-1.4744423474624988
185	-1.4725731916111882
186	-1.4717308438308194
187	-1.4698884549404065
188	-1.4690738865155542
189	-1.4657299690811543
190	-1.4625074981156012
191	-1.460629315661018
192	-1.4571448717757975
193	-1.4541900999911368
194	-1.4504545433786624
195	-1.4484580100770283
196	-1.444243102860246
197	-1.4431343520325142
198	-1.440755999739056
199	-1.4368430779579004
200	-1.4362142371652178
201	-1.4325698244214284
202	-1.4297684927540923
203	-1.4272179622606411
204	-1.4263818795984022
205	-1.4204564419371424
206	-1.415758965232795
207	-1.4143880701722997
208	-1.412597743259186
209	-1.4111611001194695
210	-1.4078358087080816
211	-1.4038580922505781
212	-1.403576690823325
213	-1.4011226121245015
214	-1.398978623744045
215	-1.397677697295558
216	-1.3953437838342906
217	-1.3947351795082703
218	-1.390470302717142
219	-1.3890810869905583
220	-1.384816048897107
221	-1.379914178877729
222	-1.376178966325306
223	-1.3748502486877356
224	-1.3732957109021267
225	-1.369574356738768
226	-1.365986411096476
227	-1.3630244833303338
228	-1.3614629320732883
229	-1.3607427873990028
230	-1.357585619411405
231	-1.3559604993245649
232	-1.3536788504603092
233	-1.3512656666769494
234	-1.3501940682909115
235	-1.3459539589349354
236	-1.3429259394357596
237	-1.3394930018614044
238	-1.337255835499915
239	-1.3357975237012352
240	-1.3300357251558261
241	-1.3288566863388762
242	-1.3264597421031035
243	-1.3247149678917456
244	-1.3215334536836227
245	-1.3194234820666217
246	-1.3172485793904665
247	-1.3137272200953911
248	-1.3116366443843444
249	-1.3090006646294516
250	-1.3079845907648857
251	-1.3067282756088545
252	-1.3042905031567051
253	-1.2994729185898657
254	-1.2982038559192899
255	-1.2958134552738618
256	-1.292803630632458
257	-1.288340979591436
258	-1.286374612400417
259	-1.2831727129909922
260	-1.2800746262043114
261	-1.2752674704069311
262	-1.2707926880158
263	-1.2668287023180107
264	-1.2630560579906287
265	-1.261554052650695
266	-1.2609467189237968
267	-1.2541652955560094
268	-1.2510726349801484
269	-1.2495519949434315
270	-1.2478800676806365
271	-1.241515590236199
272	-1.239615015973908
273	-1.2376591691396484
274	-1.2345613460401113
275	-1.233493925161432
276	-1.2307485423028712
277	-1.2271852246188657
278	-1.2204449580128576
279	-1.2145540591122703
280	-1.2090260659213392
281	-1.1993632043060842
282	-1.1943908786410613
283	-1.1910311188940588
284	-1.183072698953303
285	-1.1744799756930977
286	-1.1654097247271038
287	-1.1646372039904433
288	-1.1575731748246991
289	-1.1536044707633455
290	-1.148226232305968
291	-1.1451071041227612
292	-1.1430109302076135
293	-1.1381004885346855
294	-1.12973809671667
295	-1.126817135393436
296	-1.1196041155712555
297	-1.1116824364224558
298	-1.102527805598225
299	-1.0936299095260211
300	-1.0897393793552987
301	-1.087527133129447
302	-1.0775981439774216
303	-1.0770825168151357
304	-1.0674932954748597
305	-1.065632365166057
306	-1.0595759438335302
307	-1.0530303680773463
308	-1.0460632952775473
309	-1.0404706008935998
310	-1.0374611842642882
311	-1.0324013442208384
312	-1.0216921780973671
313	-1.0179906523299531
314	-1.013042283324596
315	-1.0092942128395512
316	-1.005621149051545
317	-0.9863622531239885
318	-0.9836467218716202
319	-0.9792459880635622
320	-0.9733236366650739
321	-0.9644576327387846
322	-0.962089717516961
323	-0.9589787467084143
324	-0.9543953960432866
325	-0.9396046907240676
326	-0.9378916177386116
327	-0.9338590381739246
328	-0.9315999956631871
329	-0.923680538182579
330	-0.9140804454342707
331	-0.9131473368296334
332	-0.9067825425948776
333	-0.9018051062918905
334	-0.8964408310965034
335	-0.893968620526193
336	-0.8920168162808153
337	-0.883702272123883
338	-0.8773104609001859
339	-0.8728922214274656
340	-0.8679481993369924
341	-0.8606394390294417
342	-0.8521211967352035
343	-0.8495214251325269
344	-0.8404376455192969
345	-0.8345206619879821
346	-0.8277308690028176
347	-0.8131619138471478
348	-0.7982669928622221
349	-0.789748585417457
350	-0.774266822913966
351	-0.7564437772855946
352	-0.7395113220462151
353	-0.7314538232442774
354	-0.7108513230239877
355	-0.6936526733140134
356	-0.6908026873110213
357	-0.6731347319771054
358	-0.6550441637159842
359	-0.6387279809680371
360	-0.6296274585769347
361	-0.6058711847060406
362	-0.5921062164381253
363	-0.5732047166410242
364	-0.5658346008353673
365	-0.5417133426554225
366	-0.5297224936455501
367	-0.5097179261582166
368	-0.5064011561380053
369	-0.48087255790404954
370	-0.4688964399299928
371	-0.4545667676317263
372	-0.4498214383366842
373	-0.42762601089450547
374	-0.4137951000147784
375	-0.40579224317171025
376	-0.39668239722684706
377	-0.3818333479206373
378	-0.37132240774189773
379	-0.35309742051100657
380	-0.20514548307836822
381	0.2051454830783642
382	0.35309742051101006
383	0.37132240774189706
384	0.38183334792063706
385	0.39668239722685283
386	0.4057922431717112
387	0.4137951000147766
388	0.42762601089450564
389	0.44982143833667865
390	0.454566767631727
391	0.4688964399299876
392	0.4808725579040504
393	0.5064011561380037
394	0.5097179261582154
395	0.5297224936455472
396	0.5417133426554258
397	0.5658346008353671
398	0.5732047166410238
399	0.5921062164381261
400	0.6058711847060484
401	0.629627458576941
402	0.6387279809680368
403	0.6550441637159865
404	0.6731347319770999
405	0.6908026873110127
406	0.6936526733140189
407	0.7108513230239876
408	0.7314538232442823
409	0.7395113220462082
410	0.7564437772856016
411	0.7742668229139642
412	0.7897485854174525
