181	-1.4805873718799547
182	-1.4787897104422294
183	-1.476482530218895
184	-1.4744423474625068
185	-1.4725731916111913
186	-1.4717308438308228
187	-1.4698884549404154
188	-1.4690738865155555
189	-1.46572996908116
190	-1.4625074981155997
191	-1.460629315661018
192	-1.4571448717757964
193	-1.4541900999911368
194	-1.4504545433786606
195	-1.4484580100770343
196	-1.4442431028602603
197	-1.443134352032518
198	-1.4407559997390673
199	-1.4368430779578956
200	-1.43621423716522
201	-1.4325698244214402
202	-1.4297684927541041
203	-1.427217962260651
204	-1.4263818795984127
205	-1.4204564419371444
206	-1.4157589652328029
207	-1.414388070172274
208	-1.4125977432592023
209	-1.411161100119472
210	-1.4078358087080765
211	-1.4038580922505786
212	-1.403576690823333
213	-1.4011226121245173
214	-1.3989786237440567
215	-1.3976776972955731
216	-1.3953437838342855
217	-1.3947351795082747
218	-1.3904703027171434
219	-1.3890810869905468
220	-1.3848160488971104
221	-1.3799141788777372
222	-1.376178966325299
223	-1.3748502486877299
224	-1.373295710902131
225	-1.3695743567387615
226	-1.3659864110964717
227	-1.363024483330346
228	-1.3614629320732978
229	-1.3607427873990123
230	-1.3575856194113987
231	-1.35596049932456
232	-1.353678850460319
233	-1.3512656666769511
234	-1.3501940682909062
235	-1.3459539589349236
236	-1.3429259394357627
237	-1.339493001861414
238	-1.3372558354999184
239	-1.3357975237012245
240	-1.3300357251558288
241	-1.32885668633888
242	-1.3264597421031021
243	-1.3247149678917545
244	-1.3215334536836192
245	-1.3194234820666209
246	-1.3172485793904616
247	-1.3137272200953864
248	-1.3116366443843532
249	-1.3090006646294523
250	-1.3079845907648913
251	-1.306728275608859
252	-1.304290503156708
253	-1.2994729185898681
254	-1.298203855919298
255	-1.295813455273855
256	-1.2928036306324544
257	-1.288340979591424
258	-1.2863746124004212
259	-1.2831727129910009
260	-1.2800746262043239
261	-1.2752674704069322
262	-1.2707926880158027
263	-1.2668287023180096
264	-1.2630560579906225
265	-1.2615540526506916
266	-1.26094671892381
267	-1.25416529555602
268	-1.2510726349801602
269	-1.249551994943435
270	-1.2478800676806332
271	-1.2415155902361938
272	-1.239615015973904
273	-1.2376591691396477
274	-1.2345613460401181
275	-1.2334939251614379
276	-1.2307485423028788
277	-1.2271852246188784
278	-1.2204449580128374
279	-1.2145540591122743
280	-1.20902606592131
281	-1.1993632043060785
282	-1.1943908786410695
283	-1.1910311188940597
284	-1.183072698953312
285	-1.1744799756931072
286	-1.1654097247271011
287	-1.1646372039904405
288	-1.1575731748247127
289	-1.1536044707633577
290	-1.1482262323059795
291	-1.1451071041227678
292	-1.1430109302076248
293	-1.1381004885346895
294	-1.1297380967166628
295	-1.1268171353934464
296	-1.1196041155712482
297	-1.1116824364224587
298	-1.1025278055982177
299	-1.0936299095260285
300	-1.0897393793552936
301	-1.0875271331294418
302	-1.0775981439774185
303	-1.0770825168151419
304	-1.0674932954748624
305	-1.0656323651660509
306	-1.059575943833524
307	-1.0530303680773456
308	-1.0460632952775484
309	-1.0404706008936064
310	-1.0374611842643018
311	-1.0324013442208437
312	-1.0216921780973405
313	-1.0179906523299556
314	-1.013042283324583
315	-1.0092942128395557
316	-1.0056211490515465
317	-0.9863622531239866
318	-0.9836467218716265
319	-0.9792459880635678
320	-0.9733236366650676
321	-0.9644576327387844
322	-0.9620897175169543
323	-0.9589787467084145
324	-0.9543953960432899
325	-0.9396046907240687
326	-0.9378916177386065
327	-0.9338590381739252
328	-0.9315999956631861
329	-0.9236805381825781
330	-0.9140804454342619
331	-0.9131473368296223
332	-0.9067825425948851
333	-0.9018051062918868
334	-0.8964408310965012
335	-0.8939686205261919
336	-0.8920168162808093
337	-0.8837022721238849
338	-0.8773104609001829
339	-0.8728922214274655
340	-0.8679481993369867
341	-0.8606394390294367
342	-0.8521211967352063
343	-0.8495214251325404
344	-0.8404376455192867
345	-0.8345206619879826
346	-0.8277308690028226
347	-0.8131619138471423
348	-0.7982669928622219
349	-0.7897485854174525
350	-0.7742668229139642
351	-0.7564437772856016
352	-0.7395113220462082
353	-0.7314538232442823
354	-0.7108513230239876
355	-0.6936526733140189
356	-0.6908026873110127
357	-0.6731347319770999
358	-0.6550441637159865
359	-0.6387279809680368
360	-0.629627458576941
361	-0.6058711847060484
362	-0.5921062164381261
363	-0.5732047166410238
364	-0.5658346008353671
365	-0.5417133426554258
366	-0.5297224936455472
367	-0.5097179261582154
368	-0.5064011561380037
369	-0.4808725579040504
370	-0.4688964399299876
371	-0.454566767631727
372	-0.44982143833667865
373	-0.42762601089450564
374	-0.4137951000147766
375	-0.4057922431717112
376	-0.39668239722685283
377	-0.38183334792063706
378	-0.37132240774189706
379	-0.35309742051101006
380	-0.2051454830783642
381	0.20514548307836822
382	0.35309742051100657
383	0.37132240774189773
384	0.3818333479206373
385	0.39668239722684706
386	0.40579224317171025
387	0.4137951000147784
388	0.42762601089450547
389	0.4498214383366842
390	0.4545667676317263
391	0.4688964399299928
392	0.48087255790404954
393	0.5064011561380053
394	0.5097179261582166
395	0.5297224936455501
396	0.5417133426554225
397	0.5658346008353673
398	0.5732047166410242
399	0.5921062164381253
400	0.6058711847060406
401	0.6296274585769347
402	0.6387279809680371
403	0.6550441637159842
404	0.6731347319771054
405	0.6908026873110213
406	0.6936526733140134
407	0.7108513230239877
408	0.7314538232442774
409	0.7395113220462151
410	0.7564437772855946
411	0.774266822913966
412	0.789748585417457
413	0.7982669928622221
414	0.8131619138471478
415	0.8277308690028176
416	0.8345206619879821
417	0.8404376455192969
418	0.8495214251325269
419	0.8521211967352035
420	0.8606394390294417
421	0.8679481993369924
422	0.8728922214274656
423	0.8773104609001859
424	0.883702272123883
425	0.8920168162808153
426	0.893968620526193
427	0.8964408310965034
428	0.9018051062918905
429	0.9067825425948776
430	0.9131473368296334
431	0.9140804454342707
432	0.923680538182579
433	0.9315999956631871
434	0.9338590381739246
435	0.9378916177386116
436	0.9396046907240676
437	0.9543953960432866
438	0.9589787467084143
439	0.962089717516961
440	0.9644576327387846
441	0.9733236366650739
442	0.9792459880635622
443	0.9836467218716202
444	0.9863622531239885
445	1.005621149051545
446	1.0092942128395512
447	1.013042283324596
448	1.0179906523299531
449	1.0216921780973671
450	1.0324013442208384
451	1.0374611842642882
452	1.0404706008935998
453	1.0460632952775473
454	1.0530303680773463
455	1.0595759438335302
456	1.065632365166057
457	1.0674932954748597
458	1.0770825168151357
459	1.0775981439774216
460	1.087527133129447
461	1.0897393793552987
462	1.0936299095260211
463	1.102527805598225
464	1.1116824364224558
465	1.1196041155712555
466	1.126817135393436
467	1.12973809671667
468	1.1381004885346855
469	1.1430109302076135
470	1.1451071041227612
471	1.148226232305968
472	1.1536044707633455
473	1.1575731748246991
474	1.1646372039904433
475	1.1654097247271038
476	1.1744799756930977
477	1.183072698953303
478	1.1910311188940588
479	1.1943908786410613
480	1.1993632043060842
481	1.2090260659213392
482	1.2145540591122703
483	1.2204449580128576
484	1.2271852246188657
485	1.2307485423028712
486	1.233493925161432
487	1.2345613460401113
488	1.2376591691396484
489	1.239615015973908
490	1.241515590236199
491	1.2478800676806365
492	1.2495519949434315
493	1.2510726349801484
494	1.2541652955560094
495	1.2609467189237968
496	1.261554052650695
497	1.2630560579906287
498	1.2668287023180107
499	1.2707926880158
500	1.2752674704069311
501	1.2800746262043114
502	1.2831727129909922
503	1.286374612400417
504	1.288340979591436
505	1.292803630632458
506	1.2958134552738618
507	1.2982038559192899
508	1.2994729185898657
509	1.3042905031567051
510	1.3067282756088545
511	1.3079845907648857
512	1.3090006646294516
513	1.3116366443843444
514	1.3137272200953911
515	1.3172485793904665
516	1.3194234820666217
517	1.3215334536836227
518	1.3247149678917456
519	1.3264597421031035
520	1.3288566863388762
521	1.3300357251558261
522	1.3357975237012352
523	1.337255835499915
524	1.3394930018614044
525	1.3429259394357596
526	1.3459539589349354
527	1.3501940682909115
528	1.3512656666769494
529	1.3536788504603092
530	1.3559604993245649
531	1.357585619411405
532	1.3607427873990028
533	1.3614629320732883
534	1.3630244833303338
535	1.365986411096476
536	1.369574356738768
537	1.3732957109021267
538	1.3748502486877356
539	1.376178966325306
540	1.379914178877729
541	1.384816048897107
542	1.3890810869905583
543	1.390470302717142
544	1.3947351795082703
545	1.3953437838342906
546	1.397677697295558
547	1.398978623744045
548	1.4011226121245015
549	1.403576690823325
550	1.4038580922505781
551	1.4078358087080816
552	1.4111611001194695
553	1.412597743259186
554	1.4143880701722997
555	1.415758965232795
556	1.4204564419371424
557	1.4263818795984022
558	1.4272179622606411
559	1.4297684927540923
560	1.4325698244214284
561	1.4362142371652178
562	1.4368430779579004
563	1.440755999739056
564	1.4431343520325142
565	1.444243102860246
566	1.4484580100770283
567	1.4504545433786624
568	1.4541900999911368
569	1.4571448717757975
570	1.460629315661018
571	1.4625074981156012
572	1.4657299690811543
573	1.4690738865155542
574	1.4698884549404065
575	1.4717308438308194
576	1.4725731916111882
577	1.4744423474624988
578	1.476482530218891
579	1.4787897104422194
580	1.480587371879961
581	1.481541331717537
582	1.4833102868644734
583	1.484986382657054
584	1.4873295245695564
585	1.4888495691900445
586	1.4896292389067969
587	1.4914434968801982
588	1.4919761661398228
589	1.495028186466531
590	1.4960682575724562
591	1.4981690478202545
592	1.5000720418375637
593	1.5019963143851511
594	1.5046640899834047
595	1.5074167838194703
596	1.5089173616458234
597	1.5113189139034648
598	1.5125857547211232
599	1.514084666319353
600	1.5187411389892986
601	1.5244866854587595
602	1.530867766755193
603	1.5362195010299917
604	1.538186627721101
605	1.5402573297958302
606	1.5413749128616014
607	1.5434887312694938
608	1.5443608030041243
609	1.5465053132225812
610	1.5471968468342423
611	1.5516384310022981
612	1.556920763983667
613	1.5593790585760094
614	1.5628902036085626
615	1.5689299569741282
616	1.571898386480658
617	1.5769968200426054
618	1.5775372609600018
619	1.5789743145947444
620	1.5811059057704377
621	1.5816725081170941
622	1.584556511459004
623	1.5880121921921235
624	1.5930809338707586
625	1.5993005220652121
626	1.601541911758465
627	1.607387896224059
628	1.6115715936524908
629	1.6147716181014686
630	1.6173423776706186
631	1.6221218374534367
632	1.6261034553327116
633	1.6277691963225245
634	1.6293825930021644
635	1.6329906979227626
636	1.6348693603798363
637	1.6362949663709943
638	1.6402912850237454
639	1.6423583009137173
640	1.6438953284010205
641	1.647992241792022
642	1.649378496072768
643	1.6521913819383536
644	1.653756520988387
645	1.6588594569262953
646	1.6607760025708231
647	1.662190836114958
648	1.6658524785035689
649	1.667425761238367
650	1.669350142053057
651	1.6722496076823614
652	1.6749378816056149
653	1.6760489852915474
654	1.6852896814113938
655	1.6910417489698595
656	1.693768611943738
657	1.6986815566878612
658	1.700715814172941
659	1.7084197140437918
660	1.710726216539441
661	1.7171856537621866
662	1.722825217532752
663	1.7310781325704754
664	1.7346385682437702
665	1.7397712983192288
666	1.7407714999186872
667	1.7447373345342256
668	1.746427105570996
669	1.7465596449575542
670	1.7477525474178925
671	1.7520018495784127
672	1.7600272210898773
673	1.767144253477114
674	1.77674498443244
675	1.7808852810415297
676	1.785927769383153
677	1.7941249671778574
678	1.7949811920479442
679	1.7950982054907383
680	1.7963274741544046
681	1.7969011043803296
682	1.7975668815706467
683	1.7980107769291407
684	1.7982128414170397
685	1.7997138062533506
686	1.8012831542846637
687	1.8043305179000833
688	1.8066782171380495
689	1.812355594136088
690	1.8143295384578562
691	1.8161370792864977
692	1.8196328439457552
693	1.8246943200730903
694	1.826777541808135
695	1.8273672276194077
696	1.8378823560453763
697	1.8418441879262204
698	1.8456184312541444
699	1.852843032007446
700	1.8783006310477575
701	1.9033978228159414
702	1.9120196918930001
703	1.9227178355640702
704	1.9336342914498414
705	1.9445841409952977
706	1.9523996138590114
707	1.9579701018806033
708	1.9657533589447966
709	1.9738534005898138
710	1.9819098559335881
711	1.987965779850525
712	1.9944697482282152
713	1.998276458430491
714	2.0033458738687426
715	2.006112553312395
716	2.009506294159892
717	2.011098671919668
718	2.0170691914758
719	2.4033145002176117
720	2.6000671482589093
721	3.2837689189309893
722	3.286075809184859
723	3.8883269777668685
724	4.085735791599602
725	4.38396487430525
726	4.866717994421049
727	5.032558135896783
728	5.504486898221287
729	5.6182080096257625
730	6.0696240070516
731	6.1602968693607
732	6.633262041989682
733	6.718365762320007
734	7.305310675080407
735	7.407361489550703
736	8.400260265212172
737	8.579990188409623
738	11.487029933731081
739	12.035445065844407
740	22.371524227510132
741	23.923280827664545
742	34.440499946752
743	38.63241562459896
744	41.0329741900741
745	47.44038167463634
746	51.66558252046661
747	59.734467961343036
748	65.316731380428
749	75.00305823533309
750	81.50144540122365
751	94.93880252818505
752	102.72853760037688
753	123.57802327375514
754	133.8735909031854
755	170.79777784124332
756	187.86350642777558
757	270.3651982209436
758	318.65491134381415
759	707.5367447797489
760	1363.0672529306335
