180	-1.494566847238236
181	-1.4922097432627621
182	-1.4892617242947932
183	-1.4870804324234375
184	-1.4848419699122366
185	-1.4830768857444574
186	-1.4811395417570512
187	-1.4778328463488777
188	-1.476796264863457
189	-1.475304536886279
190	-1.474091867528021
191	-1.4722574267715496
192	-1.4710724542413567
193	-1.4700087696995083
194	-1.4697065466631893
195	-1.4689918816945484
196	-1.4681497732022832
197	-1.4673718450516349
198	-1.4648270525754912
199	-1.4621416600874042
200	-1.4615209228059627
201	-1.458437460434085
202	-1.4555850709567006
203	-1.4535852928408506
204	-1.451573252526817
205	-1.4500254842738247
206	-1.4482788056718385
207	-1.4471542296052617
208	-1.4460501740789646
209	-1.4417954664985673
210	-1.4403351573234089
211	-1.4386360043376152
212	-1.4359354344938362
213	-1.4337048524563847
214	-1.4318359710697788
215	-1.4287620531742222
216	-1.42736846431251
217	-1.4230448250605336
218	-1.4212163562662494
219	-1.4174280805663284
220	-1.4134961153944534
221	-1.4119017470907302
222	-1.4093682702514732
223	-1.4081623057081898
224	-1.4062513860461603
225	-1.403766494973875
226	-1.4023379970678156
227	-1.399225792766611
228	-1.3968721137502251
229	-1.3954657364617824
230	-1.3934611511494563
231	-1.3896711250582818
232	-1.3877450211244688
233	-1.3865288605759025
234	-1.3845498830409013
235	-1.3817724811539214
236	-1.376759229073817
237	-1.3714780121706822
238	-1.3696105901547833
239	-1.3673952949813961
240	-1.3658472434795947
241	-1.360962450656696
242	-1.3577733874937516
243	-1.355362707336077
244	-1.353676469233873
245	-1.350183025682105
246	-1.3465130647062868
247	-1.344055085856102
248	-1.342421319005597
249	-1.3398948509932358
250	-1.3373196251301243
251	-1.335144515012831
252	-1.3339446742405734
253	-1.3310099429216595
254	-1.3290642032403446
255	-1.3275596901657687
256	-1.3241902780625863
257	-1.3204225470384603
258	-1.3165339262061349
259	-1.3155912515868595
260	-1.3138546020378608
261	-1.3127407176938026
262	-1.3104857577012763
263	-1.306258808642671
264	-1.3017382480612525
265	-1.3003766171022004
266	-1.2960275702921331
267	-1.2901280241003452
268	-1.287729221137103
269	-1.2845268899203606
270	-1.2826472496176844
271	-1.2791430443420828
272	-1.2752109185464935
273	-1.2711800815230538
274	-1.269174956309619
275	-1.2664149478478763
276	-1.2626481907995704
277	-1.2604245909181289
278	-1.2577091598337509
279	-1.2555831853717896
280	-1.2523731275932652
281	-1.2517516386516552
282	-1.247125428648208
283	-1.2434571523737623
284	-1.2425130042115853
285	-1.2405682127906874
286	-1.237265129329278
287	-1.2350139190279428
288	-1.23092289448463
289	-1.2299697875921751
290	-1.2274761077804321
291	-1.2241576617960075
292	-1.221759423362927
293	-1.2138365523739965
294	-1.2114952010095683
295	-1.2075461724524288
296	-1.2036991665706354
297	-1.1966025549821946
298	-1.1922370670485212
299	-1.1904103648040614
300	-1.1869872300334794
301	-1.1772330589576503
302	-1.173756761163162
303	-1.1720616008595306
304	-1.1688797133822881
305	-1.1662750772023105
306	-1.164582802292417
307	-1.1511398021245525
308	-1.145208374251028
309	-1.1411782841948566
310	-1.1356840288904715
311	-1.1255862891813695
312	-1.1225851731120298
313	-1.1194392901903178
314	-1.1147646230163306
315	-1.1048055559975358
316	-1.1005158466760177
317	-1.092130914859169
318	-1.0904021013145293
319	-1.0800217225539066
320	-1.0787570845483976
321	-1.068879877249579
322	-1.0621653338645785
323	-1.056248967176859
324	-1.0527995397295258
325	-1.0405426406208071
326	-1.0366390129031018
327	-1.033212530525627
328	-1.0268117786338007
329	-1.0168915548858348
330	-1.013095864484321
331	-1.007534748689494
332	-1.003336460754588
333	-0.9860496195344678
334	-0.9822483745713226
335	-0.9767222121560529
336	-0.9740001853317832
337	-0.9603227389902541
338	-0.9559595723194101
339	-0.952642479885882
340	-0.9516234030874541
341	-0.9360069245884838
342	-0.9314270996952533
343	-0.9277754956194678
344	-0.9239570705673581
345	-0.9090476965611526
346	-0.9084644517000557
347	-0.906882682899738
348	-0.8999017231219956
349	-0.8908712764129397
350	-0.8869167877606228
351	-0.8760523399907376
352	-0.8692744243079694
353	-0.8632937930460989
354	-0.8566745814017628
355	-0.8500985592318553
356	-0.8445147269567145
357	-0.8372781510661234
358	-0.8367038182033953
359	-0.8355627513724037
360	-0.8279275471451447
361	-0.8209748838756867
362	-0.8196277103829293
363	-0.8127190003964068
364	-0.8116063134747324
365	-0.8083822502534709
366	-0.7967360988864686
367	-0.7754868098777284
368	-0.7634031116313593
369	-0.7437101736483754
370	-0.7333490132695436
371	-0.7084093695836394
372	-0.6990565797042513
373	-0.6772278036924806
374	-0.6689090780071861
375	-0.6408636978881889
376	-0.6335046577374571
377	-0.6094338364958676
378	-0.6029611861949294
379	-0.5736943601163855
380	-0.5680696244100608
381	-0.5427858219968669
382	-0.538007180457549
383	-0.508095658858837
384	-0.503878546959222
385	-0.47868186641285954
386	-0.47508754359448
387	-0.4460396709726664
388	-0.441857634237314
389	-0.41937492912562646
390	-0.41589731752814796
391	-0.39042982605411547
392	-0.3844047709662239
393	-0.3741590627260548
394	-0.36765950041257184
395	-0.34778123811834255
396	-0.3397182813626413
397	0.339718281362645
398	0.34778123811834505
399	0.36765950041257256
400	0.37415906272605537
401	0.384404770966223
402	0.39042982605411525
403	0.415897317528148
404	0.41937492912562685
405	0.44185763423731483
406	0.44603967097266634
407	0.47508754359447963
408	0.47868186641286253
409	0.5038785469592216
410	0.5080956588588369
411	0.538007180457549
412	0.5427858219968683
413	0.5680696244100572
414	0.5736943601163824
415	0.6029611861949284
416	0.6094338364958695
417	0.6335046577374611
418	0.6408636978881898
419	0.6689090780071865
420	0.6772278036924755
421	0.6990565797042531
422	0.7084093695836423
423	0.7333490132695315
424	0.7437101736483694
425	0.7634031116313506
426	0.7754868098777254
427	0.7967360988864716
428	0.8083822502534657
429	0.8116063134747318
430	0.8127190003964156
431	0.8196277103829298
432	0.820974883875691
433	0.8279275471451455
434	0.8355627513724097
435	0.836703818203398
436	0.8372781510661266
437	0.8445147269567075
438	0.8500985592318551
439	0.8566745814017653
440	0.8632937930460935
441	0.8692744243079852
442	0.8760523399907312
443	0.886916787760642
444	0.8908712764129437
445	0.8999017231219841
446	0.9068826828997364
447	0.908464451700051
448	0.9090476965611471
449	0.9239570705673539
450	0.9277754956194668
451	0.931427099695251
452	0.9360069245884886
453	0.9516234030874534
454	0.9526424798858806
455	0.9559595723194043
456	0.960322738990251
457	0.9740001853317893
458	0.9767222121560558
459	0.9822483745713178
460	0.9860496195344713
461	1.0033364607545903
462	1.0075347486894999
463	1.0130958644843195
464	1.0168915548858297
465	1.026811778633807
466	1.0332125305256312
467	1.0366390129031056
468	1.0405426406208143
469	1.0527995397295264
470	1.056248967176875
471	1.0621653338645833
472	1.068879877249577
473	1.0787570845483891
474	1.080021722553906
475	1.0904021013145253
476	1.0921309148591825
477	1.100515846676021
478	1.1048055559975587
479	1.1147646230163366
480	1.1194392901903185
481	1.1225851731120229
482	1.1255862891813682
483	1.1356840288904775
484	1.1411782841948663
485	1.1452083742510266
486	1.1511398021245411
487	1.1645828022924085
488	1.166275077202307
489	1.1688797133822775
490	1.1720616008595242
491	1.173756761163161
492	1.177233058957644
493	1.1869872300334756
494	1.190410364804069
495	1.1922370670485305
496	1.1966025549822001
497	1.203699166570638
498	1.2075461724524368
499	1.2114952010095639
500	1.2138365523739754
501	1.221759423362927
502	1.2241576617960082
503	1.2274761077804395
504	1.2299697875921802
505	1.2309228944846369
506	1.235013919027933
507	1.2372651293292645
508	1.2405682127906958
509	1.2425130042115813
510	1.2434571523737676
511	1.247125428648214
512	1.2517516386516632
513	1.2523731275932617
514	1.2555831853717916
515	1.257709159833749
516	1.2604245909181286
517	1.2626481907995717
518	1.2664149478478772
519	1.2691749563096208
520	1.271180081523059
521	1.275210918546478
522	1.2791430443420846
523	1.282647249617673
524	1.2845268899203626
525	1.2877292211370908
526	1.2901280241003605
527	1.296027570292138
528	1.3003766171022129
529	1.3017382480612552
530	1.3062588086426516
531	1.310485757701248
532	1.3127407176938146
533	1.3138546020378457
534	1.3155912515868673
535	1.3165339262061242
536	1.3204225470384556
537	1.324190278062587
538	1.3275596901657643
539	1.32906420324035
540	1.3310099429216533
541	1.3339446742405865
542	1.3351445150128303
543	1.337319625130126
544	1.3398948509932507
545	1.342421319005607
546	1.3440550858560982
547	1.3465130647062962
548	1.3501830256820941
549	1.3536764692338723
550	1.3553627073360786
551	1.357773387493754
552	1.3609624506566895
553	1.3658472434796063
554	1.3673952949813968
555	1.3696105901547875
556	1.371478012170698
557	1.3767592290738344
558	1.3817724811539185
559	1.3845498830409058
560	1.3865288605759065
561	1.387745021124471
562	1.3896711250583007
563	1.393461151149464
564	1.3954657364617815
565	1.3968721137502296
566	1.3992257927666052
567	1.4023379970678123
568	1.4037664949738835
569	1.4062513860461625
570	1.4081623057081925
571	1.4093682702514905
572	1.4119017470907376
573	1.4134961153944596
574	1.4174280805663244
575	1.421216356266256
576	1.4230448250605212
577	1.4273684643124989
578	1.4287620531742387
579	1.4318359710697797
580	1.4337048524563698
581	1.4359354344938335
582	1.4386360043376087
583	1.4403351573234127
584	1.4417954664985726
585	1.446050174078978
586	1.447154229605255
587	1.448278805671852
588	1.4500254842738296
589	1.451573252526823
590	1.4535852928408461
591	1.455585070956695
592	1.4584374604340888
593	1.4615209228059434
594	1.462141660087395
595	1.4648270525754863
596	1.4673718450516362
597	1.4681497732022908
598	1.4689918816945655
599	1.4697065466631987
600	1.4700087696995219
601	1.471072454241352
602	1.4722574267715565
603	1.474091867528001
604	1.475304536886275
605	1.4767962648634485
606	1.4778328463488848
607	1.4811395417570488
608	1.4830768857444656
609	1.4848419699122346
610	1.4870804324234483
611	1.4892617242947976
612	1.4922097432627706
613	1.4945668472382467
614	1.4976700678525523
615	1.5006847536642505
616	1.502216818970642
617	1.5039829384175154
618	1.506513575954774
619	1.5075830813490367
620	1.5096823586413481
621	1.5120922388481526
622	1.5129521950777198
623	1.5155151790342476
624	1.5192219717266517
625	1.5226384490930105
626	1.5255462141038678
627	1.5284092879921745
628	1.532433286892604
629	1.5367260003420182
630	1.5406334555932841
631	1.544722045156788
632	1.5500402823457369
633	1.5543901912150813
634	1.5566946539528266
635	1.560694033735904
636	1.56547967737062
637	1.5690325751514629
638	1.5718107137340525
639	1.5771747383409005
640	1.578964288139692
641	1.5823565798533645
642	1.5836426173006901
643	1.5867277858383104
644	1.5905323983207125
645	1.5952816622757275
646	1.597043007289523
647	1.5981660129755795
648	1.6016184650160465
649	1.6045111212103846
650	1.605862426665792
651	1.6098269888852876
652	1.6121850729641123
653	1.6169207538094725
654	1.6181607072975233
655	1.6200220357313606
656	1.623325460710003
657	1.625277885712394
658	1.6267554520424894
659	1.6278930272924663
660	1.6285820794924792
661	1.6296169665764353
662	1.6340731976840128
663	1.6352462527870406
664	1.6369072757389114
665	1.6381301435259916
666	1.6403811303940383
667	1.6438514984095534
668	1.6454907710706113
669	1.6479676682977518
670	1.652956333242489
671	1.6609765878421108
672	1.6640144102501337
673	1.6655901406758709
674	1.6666543101747595
675	1.667965959277465
676	1.6712636476001996
677	1.6733725141769997
678	1.6768406908710707
679	1.6802165046185247
680	1.6831409310204126
681	1.6891366136992372
682	1.6934389143226851
683	1.6955564784539026
684	1.7015487661826931
685	1.7058452196508993
686	1.708041231044523
687	1.7128593757329778
688	1.7180621333446575
689	1.7194088654917699
690	1.7275024826605743
691	1.7333475877460205
692	1.7375123320776462
693	1.7426604305201483
694	1.7434545537167145
695	1.745863774860326
696	1.747871011417728
697	1.7483652088115562
698	1.7626772267357833
699	1.7640020889110894
700	1.7668613088930563
701	1.77343858855485
702	1.7773858153279625
703	1.7807089405715477
704	1.7836033489515135
705	1.7877311196288554
706	1.7897521506246525
707	1.79521353076686
708	1.797884786462972
709	1.7997989512513954
710	1.8031697310019201
711	1.80579595478335
712	1.807842267219169
713	1.811810045955187
714	1.8147842176044682
715	1.8158538890558256
716	1.8179099505338376
717	1.8191829610737709
718	1.8203573938806488
719	1.821005595651872
720	1.8222605790815105
721	1.8243869180073269
722	1.8272294941412959
723	1.830695921812724
724	1.839069123882823
725	1.8487603609835286
726	1.8546260608572822
727	1.8583806310128994
728	1.860932788837159
729	1.8715713086323729
730	1.8748940458126082
731	1.8884302851584713
732	1.8931238052875576
733	1.911013382052663
734	1.9139550341010099
735	1.9300678961550093
736	1.9312603588095472
737	1.9572476125500036
738	1.9646760584283618
739	1.974134056503343
740	1.9783491769872332
741	1.9857538230575131
742	1.9915043510677999
743	1.9976860901189253
744	2.0020063833054187
745	2.0032249835634564
746	2.009252820699661
747	2.0135380978333495
748	2.0171024620435305
749	2.01887100674309
750	2.023012326706256
751	2.0238451048862625
752	2.0659895482006325
753	2.1999537990893065
754	2.3853089830134335
755	2.752328595192048
756	3.1629742123294
757	3.7312679003904217
758	4.262355141247962
759	4.7759328030688994
760	5.293642818837697
761	5.743343510781619
762	6.210880013927495
763	6.6187272727575195
764	7.01341826073241
765	7.385674269532963
766	7.7509868602543115
767	8.121747191962097
768	8.478554412878486
769	8.853059634912459
770	9.24352042821918
771	9.679825597384928
772	10.182147437162577
773	10.837205217405819
774	11.627306140301487
775	12.94198165446888
776	14.517711245320205
777	18.30346287341633
778	22.063523439703573
779	29.216005521027654
780	38.08194397835737
781	47.00422932613732
782	57.06791728813556
783	68.57332629786282
784	80.2456045673711
785	96.36722486621852
786	114.09883645126628
787	140.1325179835494
788	173.20813240912614
789	230.4269329176981
790	320.60606983136233
791	558.1444191619464
792	1563.930994095063
