1	-956.8157637649635
2	-911.5056482159735
3	-312.48798960973454
4	-295.73021588779176
5	-181.85182801161903
6	-162.51191084730885
7	-118.19779470558049
8	-109.67012758683074
9	-83.34694459466739
10	-79.04777833862676
11	-60.03355250092192
12	-57.951156387020916
13	-42.612120154760746
14	-35.486072585037185
15	-34.3522484789204
16	-17.131898925010102
17	-16.481912146542022
18	-11.953290734778077
19	-11.795992068234568
20	-10.381046891755664
21	-10.225974552837032
22	-9.407533794298773
23	-9.200731287655788
24	-8.63786150767464
25	-8.43672987684514
26	-7.84194188034993
27	-7.715743209963451
28	-7.063015319871268
29	-6.985883884763263
30	-6.348930028644436
31	-6.1357699674954915
32	-5.568109485225902
33	-5.054232838643682
34	-4.737437334936502
35	-3.991736448273226
36	-3.959687351722245
37	-2.940156083984034
38	-2.828022733513672
39	-2.159073803761053
40	-2.1421186598962874
41	-2.023486591636063
42	-2.02163528239852
43	-2.018143881934526
44	-2.015962360579427
45	-2.0110062989171245
46	-2.0042219343420618
47	-2.0000049003167355
48	-1.9930557805520768
49	-1.9850227707591028
50	-1.9785328148772903
51	-1.9715641742044534
52	-1.954550231458937
53	-1.9364200503329316
54	-1.9328241539633844
55	-1.923443622798724
56	-1.912445472535065
57	-1.903808500297195
58	-1.8885224156923701
59	-1.8832513722091047
60	-1.8728266540126879
61	-1.8612290475574755
62	-1.8579627542110098
63	-1.8563173803117836
64	-1.852805864903531
65	-1.8442343534957417
66	-1.8336907538685874
67	-1.8313386471531212
68	-1.8253088222642913
69	-1.8232696229078087
70	-1.8218934343615942
71	-1.8204415515321974
72	-1.8200202008342252
73	-1.8196763796768982
74	-1.817705903282856
75	-1.8149453074228774
76	-1.8138505215534477
77	-1.810590161783041
78	-1.8078378859586446
79	-1.8046306786865411
80	-1.8035296534986907
81	-1.7991240011278364
82	-1.7980698754761901
83	-1.793371423613127
84	-1.789573109456548
85	-1.7856767037584456
86	-1.7815517157866232
87	-1.7792521518529127
88	-1.776198668303016
89	-1.770313837447048
90	-1.7689734152731538
91	-1.7638074804164212
92	-1.7627767907782865
93	-1.7479807681798538
94	-1.7476216552797517
95	-1.7457717529320134
96	-1.7433678779096806
97	-1.7393068226577273
98	-1.735989075663722
99	-1.730231120491395
100	-1.720501747343578
101	-1.7187916925960902
102	-1.7157283941477222
103	-1.7111273176613349
104	-1.7058494636688437
105	-1.70279493125699
106	-1.7003826528891528
107	-1.6968409039924324
108	-1.6911158479457138
109	-1.6880033167675699
110	-1.683548481610402
111	-1.678432672399511
112	-1.6772055067241027
113	-1.674911141327145
114	-1.6699803296779798
115	-1.668717749212728
116	-1.6659594409462781
117	-1.6645530523374032
118	-1.6633360944720927
119	-1.6553162276356723
120	-1.6509304698207423
121	-1.6480979501029935
122	-1.6456086998526422
123	-1.6429374314336156
124	-1.6415775550647465
125	-1.6400748860279637
126	-1.637291765179808
127	-1.6350502049705045
128	-1.6324103325992305
129	-1.6314958349234945
130	-1.629466126383895
131	-1.6278520282326019
132	-1.6266775245615752
133	-1.6254243845221623
134	-1.6215053971746027
135	-1.6194892299879964
136	-1.616365608031562
137	-1.6137285467215325
138	-1.6116133541624473
139	-1.6098161426347746
140	-1.605870091738683
141	-1.601354298771512
