1	-1563.930994095063
2	-558.1444191619464
3	-320.60606983136233
4	-230.42693291769814
5	-173.20813240912622
6	-140.13251798354935
7	-114.09883645126624
8	-96.36722486621849
9	-80.245604567371
10	-68.57332629786295
11	-57.06791728813565
12	-47.004229326137306
13	-38.081943978357394
14	-29.21600552102764
15	-22.063523439703605
16	-18.303462873416336
17	-14.5177112453202
18	-12.94198165446887
19	-11.627306140301481
20	-10.837205217405836
21	-10.182147437162582
22	-9.679825597384925
23	-9.243520428219158
24	-8.853059634912485
25	-8.478554412878516
26	-8.121747191962116
27	-7.75098686025432
28	-7.385674269532972
29	-7.013418260732385
30	-6.618727272757497
31	-6.210880013927498
32	-5.743343510781591
33	-5.29364281883769
34	-4.775932803068898
35	-4.26235514124796
36	-3.7312679003904146
37	-3.1629742123293982
38	-2.7523285951920453
39	-2.3853089830134353
40	-2.1999537990893017
41	-2.0659895482006347
42	-2.0238451048862784
43	-2.0230123267062563
44	-2.0188710067431077
45	-2.017102462043525
46	-2.0135380978333557
47	-2.00925282069965
48	-2.00322498356346
49	-2.0020063833054182
50	-1.997686090118923
51	-1.9915043510677897
52	-1.985753823057504
53	-1.9783491769872288
54	-1.9741340565033407
55	-1.9646760584283696
56	-1.9572476125500002
57	-1.9312603588095336
58	-1.9300678961550153
59	-1.9139550341010085
60	-1.911013382052644
61	-1.893123805287556
62	-1.8884302851584613
63	-1.8748940458126166
64	-1.871571308632375
65	-1.8609327888371492
66	-1.8583806310128963
67	-1.854626060857296
68	-1.8487603609835286
69	-1.8390691238828187
70	-1.8306959218127192
71	-1.8272294941412803
72	-1.8243869180073258
73	-1.822260579081516
74	-1.8210055956518785
75	-1.8203573938806454
76	-1.8191829610737775
77	-1.8179099505338383
78	-1.8158538890558282
79	-1.814784217604471
80	-1.811810045955191
81	-1.8078422672191663
82	-1.8057959547833524
83	-1.8031697310019292
84	-1.7997989512514114
85	-1.7978847864629839
86	-1.795213530766878
87	-1.7897521506246583
88	-1.7877311196288577
89	-1.7836033489515162
90	-1.7807089405715588
91	-1.7773858153279842
92	-1.7734385885548458
93	-1.7668613088930507
94	-1.7640020889111132
95	-1.762677226735792
96	-1.7483652088115593
97	-1.747871011417711
98	-1.7458637748603265
99	-1.743454553716714
100	-1.7426604305201545
101	-1.7375123320776484
102	-1.7333475877460007
103	-1.7275024826605785
104	-1.7194088654917794
105	-1.718062133344656
106	-1.7128593757329684
107	-1.7080412310445177
108	-1.705845219650888
109	-1.7015487661826738
110	-1.6955564784539174
111	-1.693438914322701
112	-1.689136613699206
113	-1.6831409310204086
114	-1.6802165046185076
115	-1.6768406908710676
116	-1.6733725141769835
117	-1.6712636476001992
118	-1.6679659592774705
119	-1.6666543101747533
120	-1.665590140675872
121	-1.664014410250131
122	-1.6609765878421032
123	-1.6529563332424824
124	-1.647967668297753
125	-1.6454907710705968
126	-1.643851498409563
127	-1.6403811303940175
128	-1.6381301435259894
129	-1.6369072757389274
130	-1.6352462527870382
131	-1.634073197684002
132	-1.6296169665764262
133	-1.628582079492474
134	-1.6278930272924808
135	-1.6267554520424838
136	-1.625277885712403
137	-1.6233254607099974
138	-1.620022035731346
139	-1.6181607072975184
140	-1.6169207538094597
141	-1.6121850729641198
142	-1.6098269888852854
143	-1.6058624266657986
144	-1.6045111212103813
145	-1.6016184650160394
146	-1.5981660129755806
147	-1.5970430072895094
148	-1.5952816622757193
149	-1.590532398320696
150	-1.5867277858383084
151	-1.5836426173006921
152	-1.5823565798533616
153	-1.5789642881397057
154	-1.5771747383408952
155	-1.5718107137340482
156	-1.5690325751514622
157	-1.5654796773706285
158	-1.5606940337359025
159	-1.5566946539528208
160	-1.554390191215084
161	-1.5500402823457387
162	-1.5447220451567922
163	-1.5406334555932804
164	-1.5367260003420016
165	-1.5324332868926238
166	-1.528409287992183
167	-1.5255462141038592
168	-1.5226384490930132
169	-1.5192219717266535
170	-1.5155151790342472
171	-1.5129521950777092
172	-1.5120922388481461
173	-1.5096823586413335
174	-1.5075830813490265
175	-1.5065135759547754
176	-1.5039829384175227
177	-1.502216818970658
178	-1.5006847536642494
179	-1.4976700678525587
180	-1.4945668472382259
181	-1.492209743262769
182	-1.489261724294807
183	-1.4870804324234532
184	-1.4848419699122324
185	-1.4830768857444572
186	-1.481139541757049
187	-1.477832846348886
188	-1.4767962648634394
189	-1.4753045368862863
190	-1.4740918675279997
191	-1.4722574267715434
192	-1.4710724542413494
193	-1.470008769699503
194	-1.469706546663183
195	-1.4689918816945584
196	-1.4681497732022828
197	-1.4673718450516262
198	-1.4648270525754714
199	-1.462141660087396
200	-1.4615209228059416
201	-1.4584374604340804
202	-1.455585070956686
203	-1.453585292840864
204	-1.4515732525268297
205	-1.450025484273827
206	-1.4482788056718376
207	-1.4471542296052482
208	-1.4460501740789695
209	-1.4417954664985635
210	-1.440335157323417
211	-1.4386360043376238
212	-1.4359354344938269
213	-1.4337048524563798
214	-1.4318359710697801
215	-1.4287620531742171
216	-1.4273684643125113
217	-1.4230448250605252
218	-1.4212163562662476
219	-1.4174280805663293
220	-1.4134961153944567
221	-1.4119017470907342
222	-1.4093682702514803
223	-1.408162305708193
224	-1.406251386046167
225	-1.4037664949738753
226	-1.4023379970678265
227	-1.399225792766609
228	-1.3968721137502296
229	-1.3954657364617773
230	-1.3934611511494577
231	-1.3896711250582927
232	-1.3877450211244742
233	-1.3865288605759012
234	-1.3845498830408887
235	-1.3817724811539214
236	-1.3767592290738304
237	-1.3714780121706844
238	-1.3696105901547853
239	-1.3673952949813994
240	-1.3658472434795932
241	-1.3609624506566917
242	-1.3577733874937636
243	-1.355362707336075
244	-1.353676469233879
245	-1.3501830256820928
246	-1.3465130647062997
247	-1.3440550858560993
248	-1.3424213190055942
249	-1.339894850993249
250	-1.3373196251301223
251	-1.3351445150128338
252	-1.3339446742405798
253	-1.3310099429216555
254	-1.3290642032403501
255	-1.32755969016578
256	-1.3241902780625896
257	-1.3204225470384579
258	-1.3165339262061244
259	-1.3155912515868688
260	-1.3138546020378539
261	-1.3127407176938277
262	-1.3104857577012636
263	-1.3062588086426659
264	-1.3017382480612452
265	-1.3003766171022222
266	-1.2960275702921473
267	-1.2901280241003494
268	-1.2877292211370992
269	-1.2845268899203595
270	-1.2826472496176853
271	-1.2791430443420873
272	-1.2752109185464844
273	-1.2711800815230616
274	-1.2691749563096228
275	-1.266414947847869
276	-1.2626481907995812
277	-1.2604245909181198
278	-1.257709159833761
279	-1.2555831853717918
280	-1.252373127593269
281	-1.2517516386516696
282	-1.2471254286482096
283	-1.2434571523737583
284	-1.2425130042115886
285	-1.2405682127906899
286	-1.2372651293292656
287	-1.2350139190279419
288	-1.2309228944846198
289	-1.229969787592165
290	-1.2274761077804133
291	-1.2241576617960135
292	-1.2217594233629208
293	-1.2138365523739816
294	-1.2114952010095568
295	-1.2075461724524306
296	-1.2036991665706505
297	-1.1966025549822055
298	-1.192237067048535
299	-1.1904103648040645
300	-1.186987230033486
301	-1.1772330589576445
302	-1.1737567611631627
303	-1.1720616008595268
304	-1.168879713382285
305	-1.1662750772023072
306	-1.1645828022924078
307	-1.1511398021245391
308	-1.1452083742510355
309	-1.141178284194856
310	-1.1356840288904797
311	-1.125586289181372
312	-1.1225851731120136
313	-1.1194392901903027
314	-1.1147646230163162
315	-1.1048055559975496
316	-1.1005158466760137
317	-1.0921309148591778
318	-1.090402101314519
319	-1.0800217225539128
320	-1.0787570845483987
321	-1.0688798772495758
322	-1.0621653338645884
323	-1.0562489671768664
324	-1.0527995397295253
325	-1.0405426406208207
326	-1.0366390129031011
327	-1.0332125305256288
328	-1.0268117786338078
329	-1.0168915548858317
330	-1.0130958644843127
331	-1.0075347486894994
332	-1.0033364607545934
333	-0.9860496195344665
334	-0.9822483745713162
335	-0.9767222121560538
336	-0.9740001853317819
337	-0.9603227389902481
338	-0.9559595723193945
339	-0.9526424798858818
340	-0.9516234030874602
341	-0.9360069245884812
342	-0.9314270996952455
343	-0.927775495619472
344	-0.9239570705673485
345	-0.9090476965611435
346	-0.908464451700049
347	-0.9068826828997413
348	-0.89990172312199
349	-0.8908712764129342
350	-0.886916787760624
351	-0.8760523399907292
352	-0.8692744243079743
353	-0.8632937930460918
354	-0.8566745814017653
355	-0.850098559231857
356	-0.8445147269567133
357	-0.8372781510661271
358	-0.8367038182033942
359	-0.835562751372394
360	-0.8279275471451518
361	-0.8209748838756833
362	-0.8196277103829223
363	-0.8127190003964224
364	-0.8116063134747382
365	-0.8083822502534732
366	-0.7967360988864741
367	-0.7754868098777314
368	-0.7634031116313591
369	-0.743710173648374
370	-0.7333490132695386
371	-0.7084093695836366
372	-0.699056579704255
373	-0.6772278036924783
374	-0.6689090780071925
375	-0.6408636978881824
376	-0.6335046577374589
377	-0.6094338364958721
378	-0.6029611861949289
379	-0.5736943601163845
380	-0.5680696244100548
381	-0.5427858219968689
382	-0.5380071804575483
383	-0.5080956588588391
384	-0.5038785469592243
385	-0.4786818664128576
386	-0.475087543594477
387	-0.44603967097266617
388	-0.44185763423731245
389	-0.419374929125626
390	-0.4158973175281483
391	-0.39042982605411536
392	-0.3844047709662232
393	-0.3741590627260522
394	-0.36765950041256995
395	-0.34778123811834655
396	-0.3397182813626431
397	0.33971828136263704
398	0.3477812381183467
399	0.3676595004125752
400	0.37415906272605626
401	0.384404770966226
